u1,y,ysp
0.0055558,1.12,0.8
0.0026163,1.1197,0.8
0.00055447,1.1195,0.8
0,1.1192,0.8
0,1.119,0.8
0,1.1299,0.8
0,1.1458,0.8
0,1.1624,0.8
0,1.1745,0.8
0,1.1808,0.8
5.9556e-05,1.1821,0.8
0.00023521,1.179,0.8
0.00049462,1.1721,0.8
0.00081244,1.162,0.8
0.0011692,1.1491,0.8
0.001551,1.1336,0.8
0.0019483,1.1157,0.8
0.002355,1.0956,0.8
0.0027666,1.0736,0.8
0.0031793,1.0503,0.8
0.0035892,1.0261,0.8
0.0039918,1.0013,0.8
0.004382,0.97652,0.8
0.0047535,0.95205,0.8
0.0050996,0.92829,0.8
0.0054132,0.90554,0.8
0.0056871,0.8841,0.8
0.0059151,0.86419,0.8
0.0060921,0.84603,0.8
0.0062146,0.82976,0.8
0.0062816,0.81551,0.8
0.0062938,0.80335,0.8
0.0062548,0.79332,0.8
0.0061699,0.78539,0.8
0.0060459,0.77953,0.8
0.0058911,0.77562,0.8
0.0057142,0.77355,0.8
0.0055238,0.77314,0.8
0.0053282,0.77422,0.8
0.0051348,0.77656,0.8
0.0049499,0.77995,0.8
0.0047784,0.78418,0.8
0.0046239,0.789,0.8
0.0044887,0.79423,0.8
0.0043739,0.79964,0.8
0.0042796,0.80507,0.8
0.0042051,0.81036,0.8
0.0041491,0.81536,0.8
0.0041097,0.81999,0.8
0.0040851,0.82415,0.8
0.004073,0.82778,0.8
0.0040712,0.83086,0.8
0.0040778,0.83336,0.8
0.0040908,0.8353,0.8
0.0041082,0.83669,0.8
0.0041285,0.83756,0.8
0.0041501,0.83796,0.8
0.0041717,0.83794,0.8
0.004192,0.83755,0.8
0.00421,0.83684,0.8
0.0042245,0.83586,0.8
0.0042349,0.83467,0.8
0.0042403,0.83332,0.8
0.0042403,0.83186,0.8
0.0042342,0.83032,0.8
0.0042221,0.82874,0.8
0.0042038,0.82716,0.8
0.0041796,0.82559,0.8
0.0041502,0.82407,0.8
0.0041163,0.8226,0.8
0.004079,0.8212,0.8
0.0040399,0.81987,0.8
0.0040004,0.8186,0.8
0.0039623,0.8174,0.8
0.0039273,0.81625,0.8
0.0038968,0.81514,0.8
0.0038718,0.81405,0.8
0.0038529,0.81296,0.8
0.0038402,0.81186,0.8
0.0038337,0.81072,0.8
0.0038449,0.80953,0.8
0.0038786,0.80827,0.8
0.0039344,0.80694,0.8
0.0040067,0.80552,0.8
0.0040889,0.80401,0.8
0.0041757,0.80241,0.8
0.0042628,0.80068,0.8
0.0043471,0.79885,0.8
0.0044264,0.79692,0.8
0.0044988,0.79494,0.8
0.0045633,0.79298,0.8
0.0046188,0.79109,0.8
0.0046644,0.78933,0.8
0.0046996,0.78775,0.8
0.0047242,0.78639,0.8
0.0047382,0.78529,0.8
0.0047421,0.78446,0.8
0.0047364,0.78393,0.8
0.0047219,0.7837,0.8
0.0046994,0.78377,0.8
0.00467,0.78412,0.8
0.0046349,0.78475,0.8
0.004595,0.78563,0.8
0.0045518,0.78673,0.8
0.0045062,0.78801,0.8
0.0044595,0.78946,0.8
0.0044129,0.79102,0.8
0.0043674,0.79266,0.8
0.004324,0.79435,0.8
0.0042836,0.79605,0.8
0.004247,0.79772,0.8
0.0042149,0.79934,0.8
0.0041877,0.80087,0.8
0.0041657,0.80229,0.8
0.0041491,0.80357,0.8
0.0041379,0.8047,0.8
0.0041319,0.80567,0.8
0.0041308,0.80647,0.8
0.0041342,0.80708,0.8
0.0041416,0.80752,0.8
0.0041523,0.80777,0.8
0.0041658,0.80786,0.8
0.0041813,0.8078,0.8
0.0041983,0.80758,0.8
0.004216,0.80724,0.8
0.0042339,0.80679,0.8
0.0042514,0.80625,0.8
0.0042681,0.80563,0.8
0.0042836,0.80496,0.8
0.0042976,0.80426,0.8
0.0043099,0.80355,0.8
0.0043202,0.80284,0.8
0.0043286,0.80215,0.8
0.004335,0.80149,0.8
0.0043394,0.80087,0.8
0.004342,0.8003,0.8
0.004343,0.79979,0.8
0.0043424,0.79935,0.8
0.0043406,0.79896,0.8
0.0043378,0.79865,0.8
0.0043342,0.79839,0.8
0.00433,0.7982,0.8
