u1,y,ysp
0.005564,1.12,0.8
0.0030593,1.1197,0.8
0.0013712,1.1195,0.8
0.00035339,1.1192,0.8
0,1.119,0.8
5.7733e-06,1.1299,0.8
0.00023298,1.1446,0.8
0.00057064,1.1592,0.8
0.00094478,1.1712,0.8
0.0013211,1.1787,0.8
0.0016851,1.181,0.8
0.0020343,1.1781,0.8
0.0023718,1.1705,0.8
0.0027012,1.1589,0.8
0.0030249,1.1442,0.8
0.0033434,1.1271,0.8
0.0036552,1.1081,0.8
0.0039573,1.088,0.8
0.0042458,1.0672,0.8
0.0045164,1.0461,0.8
0.0047649,1.0251,0.8
0.0049874,1.0045,0.8
0.0051808,0.98453,0.8
0.0053428,0.96554,0.8
0.005472,0.94767,0.8
0.0055681,0.93108,0.8
0.0056318,0.91591,0.8
0.0056646,0.90224,0.8
0.005669,0.89012,0.8
0.0056481,0.87956,0.8
0.0056052,0.87054,0.8
0.0055442,0.86301,0.8
0.005469,0.8569,0.8
0.0053834,0.85211,0.8
0.0052909,0.84852,0.8
0.0051949,0.846,0.8
0.0050981,0.84443,0.8
0.0050031,0.84367,0.8
0.0049119,0.84357,0.8
0.0048261,0.84401,0.8
0.0047468,0.84485,0.8
0.0046749,0.84599,0.8
0.0046107,0.84732,0.8
0.0045545,0.84874,0.8
0.0045062,0.85017,0.8
0.0044655,0.85153,0.8
0.0044321,0.85279,0.8
0.0044052,0.85388,0.8
0.0043844,0.85478,0.8
0.0043687,0.85546,0.8
0.0043575,0.85591,0.8
0.0043497,0.85612,0.8
0.0043446,0.8561,0.8
0.0043412,0.85585,0.8
0.0043386,0.85539,0.8
0.0043358,0.85472,0.8
0.0043319,0.85388,0.8
0.004326,0.85288,0.8
0.0043173,0.85175,0.8
0.004305,0.85051,0.8
0.0042886,0.84917,0.8
0.0042675,0.84777,0.8
0.0042415,0.84632,0.8
0.0042105,0.84485,0.8
0.0041745,0.84335,0.8
0.0041342,0.84186,0.8
0.0040901,0.84037,0.8
0.0040433,0.8389,0.8
0.0039952,0.83745,0.8
0.0039473,0.83601,0.8
0.0039015,0.83458,0.8
0.0038596,0.83315,0.8
0.0038237,0.83171,0.8
0.0037955,0.83025,0.8
0.0037764,0.82875,0.8
0.003767,0.8272,0.8
0.003767,0.82556,0.8
0.0037754,0.82384,0.8
0.0037906,0.82201,0.8
0.0038276,0.82007,0.8
0.0038879,0.81801,0.8
0.0039692,0.81583,0.8
0.0040661,0.81355,0.8
0.004171,0.81119,0.8
0.0042768,0.80872,0.8
0.0043777,0.80617,0.8
0.0044694,0.80354,0.8
0.004549,0.80087,0.8
0.0046151,0.79824,0.8
0.0046672,0.7957,0.8
0.0047056,0.79334,0.8
0.0047309,0.79121,0.8
0.0047439,0.78937,0.8
0.0047456,0.78787,0.8
0.0047374,0.78672,0.8
0.0047204,0.78594,0.8
0.0046957,0.78553,0.8
0.0046649,0.78548,0.8
0.004629,0.78576,0.8
0.0045895,0.78634,0.8
0.0045475,0.78718,0.8
0.0045043,0.78826,0.8
0.004461,0.78952,0.8
0.0044186,0.79092,0.8
0.0043779,0.79243,0.8
0.0043399,0.79399,0.8
0.004305,0.79558,0.8
0.0042738,0.79716,0.8
0.0042466,0.79868,0.8
0.0042237,0.80014,0.8
0.0042051,0.80149,0.8
0.0041908,0.80272,0.8
0.0041806,0.80381,0.8
0.0041743,0.80475,0.8
0.0041716,0.80554,0.8
0.0041721,0.80617,0.8
0.0041755,0.80664,0.8
0.0041812,0.80695,0.8
0.0041889,0.80711,0.8
0.004198,0.80714,0.8
0.0042083,0.80704,0.8
0.0042191,0.80683,0.8
0.0042303,0.80653,0.8
0.0042414,0.80613,0.8
0.0042521,0.80568,0.8
0.0042621,0.80517,0.8
0.0042713,0.80462,0.8
0.0042795,0.80405,0.8
0.0042865,0.80347,0.8
0.0042924,0.80289,0.8
0.004297,0.80233,0.8
0.0043004,0.80178,0.8
0.0043026,0.80127,0.8
0.0043039,0.80079,0.8
0.0043042,0.80034,0.8
0.0043038,0.79994,0.8
0.0043029,0.79958,0.8
0.0043016,0.79926,0.8
0.0043002,0.79899,0.8
0.0042989,0.79875,0.8
0.0042978,0.79855,0.8
0.0042972,0.79839,0.8
0.0042973,0.79825,0.8
0.0042982,0.79814,0.8
0.0042999,0.79805,0.8
0.0043026,0.79798,0.8
0.0043063,0.79793,0.8
0.004311,0.79788,0.8
0.0043166,0.79784,0.8
0.0043229,0.79781,0.8
0.0043299,0.79778,0.8
0.0043373,0.79775,0.8
0.0043449,0.79773,0.8
0.0043525,0.79771,0.8
0.0043597,0.79769,0.8
0.0043663,0.79769,0.8
0.0043721,0.79769,0.8
0.0043768,0.7977,0.8
0.0043804,0.79772,0.8
0.0043825,0.79777,0.8
0.004383,0.79783,0.8
0.0043818,0.79791,0.8
0.0043788,0.79802,0.8
0.0043741,0.79815,0.8
0.0043678,0.7983,0.8
0.0043602,0.79849,0.8
0.0043515,0.79869,0.8
0.0043421,0.79892,0.8
0.0043322,0.79916,0.8
0.0043223,0.79942,0.8
0.0043125,0.79969,0.8
0.0043032,0.79997,0.8
0.0042946,0.80025,0.8
0.004287,0.80052,0.8
0.0042803,0.80078,0.8
0.0042748,0.80102,0.8
0.0042705,0.80124,0.8
0.0042675,0.80143,0.8
0.0042656,0.80159,0.8
0.004265,0.80171,0.8
0.0042655,0.8018,0.8
0.0042669,0.80185,0.8
0.0042693,0.80187,0.8
0.0042725,0.80185,0.8
0.0042763,0.8018,0.8
0.0042806,0.80171,0.8
0.0042853,0.8016,0.8
0.0042901,0.80146,0.8
0.0042951,0.80131,0.8
0.0043,0.80113,0.8
0.0043048,0.80095,0.8
0.0043093,0.80076,0.8
0.0043134,0.80057,0.8
0.0043172,0.80038,0.8
0.0043205,0.80019,0.8
0.0043233,0.80001,0.8
0.0043256,0.79985,0.8
0.0043274,0.79969,0.8
0.0043287,0.79956,0.8
0.0043295,0.79944,0.8
0,0.79934,0.2
0,0.79926,0.2
0,0.7992,0.2
0,0.79916,0.2
0,0.79913,0.2
0,0.80777,0.2
0,0.81277,0.2
0,0.81454,0.2
0,0.8135,0.2
0,0.80998,0.2
0,0.80431,0.2
0,0.79676,0.2
0,0.7876,0.2
0,0.77704,0.2
0,0.76529,0.2
0,0.75253,0.2
0,0.73894,0.2
0,0.72464,0.2
0,0.70978,0.2
0,0.69447,0.2
0,0.67881,0.2
0,0.66289,0.2
0,0.6468,0.2
0,0.63061,0.2
0,0.61438,0.2
0,0.59817,0.2
0,0.58203,0.2
0,0.566,0.2
0,0.55011,0.2
0,0.53441,0.2
0,0.51891,0.2
0,0.50364,0.2
0,0.48863,0.2
0,0.47389,0.2
0,0.45943,0.2
0,0.44527,0.2
0,0.43141,0.2
0,0.41786,0.2
0,0.40463,0.2
0,0.39172,0.2
0,0.37914,0.2
0,0.36687,0.2
0,0.35493,0.2
0,0.34332,0.2
0,0.33202,0.2
5.7499e-05,0.32104,0.2
0.00017204,0.31038,0.2
0.00031881,0.30002,0.2
0.00047839,0.28997,0.2
0.00063556,0.28022,0.2
0.00077998,0.27073,0.2
0.00090546,0.26149,0.2
0.0010087,0.2526,0.2
0.0010886,0.24416,0.2
0.001145,0.23627,0.2
0.001179,0.22905,0.2
0.0011921,0.22258,0.2
0.0011861,0.21691,0.2
0.0011631,0.21208,0.2
0.0011253,0.20808,0.2
0.0010747,0.2049,0.2
0.0010134,0.20248,0.2
0.00094354,0.20078,0.2
0.00086699,0.19972,0.2
0.00078562,0.19923,0.2
0.00070124,0.19921,0.2
0.00061561,0.19958,0.2
0.0005305,0.20024,0.2
0.00044769,0.20111,0.2
0.00036898,0.20211,0.2
0.00029617,0.20315,0.2
0.00023105,0.20415,0.2
0.00017524,0.20506,0.2
0.00013013,0.2058,0.2
9.6643e-05,0.20633,0.2
7.4989e-05,0.2066,0.2
6.434e-05,0.20658,0.2
6.3504e-05,0.20623,0.2
7.1084e-05,0.20555,0.2
0.00012274,0.20453,0.2
0.0002029,0.20318,0.2
0.00029879,0.2015,0.2
0.00040038,0.19953,0.2
0.00049982,0.19731,0.2
0.00059187,0.19483,0.2
0.00067333,0.19218,0.2
0.00074244,0.18943,0.2
0.00079853,0.18669,0.2
0.00084167,0.18403,0.2
0.00087247,0.18156,0.2
0.00089187,0.17933,0.2
0.00090108,0.1774,0.2
0.00090141,0.17581,0.2
0.00089426,0.17457,0.2
0.000881,0.1737,0.2
0.00086301,0.17318,0.2
0.00084156,0.173,0.2
0.00081782,0.17313,0.2
0.00079286,0.17354,0.2
0.00076761,0.1742,0.2
0.00074288,0.17507,0.2
0.00071936,0.1761,0.2
0.00069758,0.17727,0.2
0.000678,0.17853,0.2
0.00066095,0.17985,0.2
0.00064668,0.1812,0.2
0.00063534,0.18255,0.2
0.00062704,0.18387,0.2
0.00062178,0.18516,0.2
0.00061953,0.18638,0.2
0.00062021,0.18753,0.2
0.00062366,0.18861,0.2
0.00062968,0.18959,0.2
0.00063802,0.19049,0.2
0.00064836,0.19131,0.2
0.00066032,0.19204,0.2
0.00067348,0.1927,0.2
0.00068736,0.19329,0.2
0.00070142,0.19383,0.2
0.0007151,0.19431,0.2
0.00072785,0.19476,0.2
0.00073914,0.19518,0.2
0.00074851,0.19559,0.2
0.00075557,0.196,0.2
0.00075958,0.19642,0.2
0.00075957,0.19686,0.2
0.00075478,0.19732,0.2
0.00074479,0.19781,0.2
0.00072966,0.19834,0.2
0.00070987,0.19891,0.2
0.00068623,0.19952,0.2
0.00065981,0.20015,0.2
0.0006318,0.20082,0.2
0.00060341,0.2015,0.2
0.00057584,0.20218,0.2
0.00055014,0.20284,0.2
0.00052726,0.20348,0.2
0.00050795,0.20406,0.2
0.00049282,0.20458,0.2
0.00048226,0.205,0.2
0.0004765,0.20533,0.2
0.00047562,0.20554,0.2
0.00047954,0.20563,0.2
0.00048803,0.20559,0.2
0.00050075,0.20543,0.2
0.00051727,0.20514,0.2
0.00053705,0.20474,0.2
0.00055948,0.20423,0.2
0.0005839,0.20362,0.2
0.0006096,0.20294,0.2
0.00063582,0.20221,0.2
0.00066181,0.20144,0.2
0.00068682,0.20065,0.2
0.00071013,0.19987,0.2
0.00073109,0.19911,0.2
0.00074911,0.1984,0.2
0.00076379,0.19776,0.2
0.00077481,0.1972,0.2
0.00078173,0.19673,0.2
0.00078416,0.19638,0.2
0.00078191,0.19613,0.2
0.00077509,0.19601,0.2
0.00076405,0.196,0.2
0.0007494,0.19612,0.2
0.0007319,0.19634,0.2
0.00071243,0.19667,0.2
0.00069187,0.19709,0.2
0.00067111,0.19758,0.2
0.00065094,0.19814,0.2
0.00063207,0.19874,0.2
0.00061506,0.19935,0.2
0.00060037,0.19997,0.2
0.0005883,0.20057,0.2
0.00057902,0.20114,0.2
0.00057259,0.20166,0.2
0.00056897,0.20212,0.2
0.000568,0.20251,0.2
0.00056947,0.20282,0.2
0.0005731,0.20305,0.2
0.00057858,0.2032,0.2
0.00058554,0.20327,0.2
0.00059364,0.20326,0.2
0.0006025,0.20319,0.2
0.00061179,0.20305,0.2
0.00062115,0.20286,0.2
0.00063029,0.20263,0.2
0.00063892,0.20237,0.2
0.00064681,0.20209,0.2
0.00065373,0.20179,0.2
0.00065954,0.2015,0.2
0.0006641,0.20121,0.2
0.00066733,0.20093,0.2
0.0006692,0.20068,0.2
0.00066969,0.20046,0.2
0.00066886,0.20026,0.2
0.00066677,0.2001,0.2
0.00066355,0.19997,0.2
0.00065934,0.19988,0.2
0.00065431,0.19982,0.2
0.00064867,0.19979,0.2
0.0054028,0.19979,0.6
0.0085391,0.19981,0.6
0.010338,0.19985,0.6
0.01111,0.19991,0.6
0.011054,0.19997,0.6
0.010466,0.19765,0.6
0.0095498,0.19794,0.6
0.0084603,0.20363,0.6
0.0073123,0.21576,0.6
0.0061886,0.23418,0.6
0.0051471,0.25799,0.6
0.0042249,0.28596,0.6
0.0034419,0.31679,0.6
0.0028038,0.34928,0.6
0.0023056,0.38231,0.6
0.0019352,0.41498,0.6
0.0016761,0.44651,0.6
0.0015101,0.47629,0.6
0.0014188,0.50386,0.6
0.0013855,0.52889,0.6
0.0013955,0.55119,0.6
0.0014367,0.57067,0.6
0.0014993,0.58736,0.6
0.001576,0.60133,0.6
0.0016611,0.61274,0.6
0.0017506,0.62179,0.6
0.0018417,0.62869,0.6
0.0019324,0.63369,0.6
0.0020212,0.63702,0.6
0.0021071,0.63891,0.6
0.0021892,0.63959,0.6
0.002267,0.63927,0.6
0.0023398,0.63813,0.6
0.0024073,0.63635,0.6
0.0024692,0.63408,0.6
0.0025251,0.63146,0.6
0.0025748,0.6286,0.6
0.0026183,0.62562,0.6
0.0026556,0.62259,0.6
0.0026868,0.6196,0.6
0.0027121,0.61669,0.6
0.0027317,0.61393,0.6
0.0027461,0.61134,0.6
0.0027555,0.60896,0.6
0.0027605,0.60681,0.6
0.0027615,0.60489,0.6
0.0027592,0.6032,0.6
0.002754,0.60176,0.6
0.0027466,0.60054,0.6
0.0027376,0.59953,0.6
0.0027277,0.59873,0.6
0.0027176,0.59812,0.6
0.0027082,0.59767,0.6
0.0027001,0.59737,0.6
0.0026942,0.59719,0.6
0.0026913,0.59712,0.6
0.0026922,0.59714,0.6
0.0026977,0.59722,0.6
0.0027085,0.59735,0.6
0.0027251,0.59751,0.6
0.0027482,0.5977,0.6
0.0027778,0.59789,0.6
0.0028139,0.59808,0.6
0.0028564,0.59827,0.6
0.0029045,0.59846,0.6
0.0029572,0.59863,0.6
0.0030131,0.59881,0.6
0.0030702,0.599,0.6
0.0031263,0.59921,0.6
0.0031788,0.59945,0.6
0.0032248,0.59976,0.6
0.0032614,0.60014,0.6
0.0032857,0.60062,0.6
0.0032953,0.60122,0.6
0.0032885,0.60197,0.6
0.003265,0.60289,0.6
0.003226,0.60399,0.6
0.0031743,0.60529,0.6
0.0031131,0.6068,0.6
0.0030159,0.6085,0.6
0.0028796,0.61038,0.6
0.0027124,0.61243,0.6
0.0025289,0.61459,0.6
0.0023458,0.61684,0.6
0.0021778,0.61915,0.6
0.0020361,0.62152,0.6
0.0019277,0.62388,0.6
0.0018558,0.62614,0.6
0.0018205,0.62819,0.6
0.0018192,0.6299,0.6
0.001848,0.63116,0.6
0.0019019,0.63189,0.6
0.0019753,0.63201,0.6
0.0020628,0.6315,0.6
0.0021592,0.63037,0.6
0.0022598,0.62864,0.6
0.0023605,0.6264,0.6
0.0024581,0.6237,0.6
0.0025498,0.62066,0.6
0.0026336,0.61738,0.6
0.0027081,0.61395,0.6
0.0027722,0.61049,0.6
0.0028256,0.60709,0.6
0.0028682,0.60382,0.6
0.0029002,0.60076,0.6
0.0029223,0.59798,0.6
0.002935,0.59551,0.6
0.0029393,0.59338,0.6
0.0029362,0.59161,0.6
0.0029267,0.5902,0.6
0.0029119,0.58916,0.6
0.0028929,0.58847,0.6
0.0028706,0.58809,0.6
0.0028461,0.58802,0.6
0.0028204,0.58821,0.6
0.0027941,0.58863,0.6
0.0027681,0.58925,0.6
0.002743,0.59003,0.6
0.0027193,0.59092,0.6
0.0026974,0.59191,0.6
0.0026778,0.59295,0.6
0.0026606,0.59402,0.6
0.0026461,0.59509,0.6
0.0026344,0.59613,0.6
0.0026254,0.59713,0.6
0.0026191,0.59806,0.6
0.0026154,0.59893,0.6
0.0026142,0.59971,0.6
0.0026153,0.6004,0.6
0.0026184,0.601,0.6
0.0026232,0.6015,0.6
0.0026295,0.60191,0.6
0.0026368,0.60224,0.6
0.0026447,0.60248,0.6
0.002653,0.60265,0.6
0.0026612,0.60276,0.6
0.0026689,0.6028,0.6
0.0026758,0.6028,0.6
0.0026814,0.60277,0.6
0.0026855,0.6027,0.6
0.0026878,0.60262,0.6
0.002688,0.60253,0.6
0.002686,0.60244,0.6
0.0026816,0.60235,0.6
0.002675,0.60228,0.6
0.0026662,0.60222,0.6
0.0026553,0.60219,0.6
0.0026427,0.60217,0.6
0.0026287,0.60217,0.6
0.0026138,0.60219,0.6
0.0025985,0.60222,0.6
0.0025834,0.60226,0.6
0.0025693,0.60231,0.6
0.0025566,0.60235,0.6
0.002546,0.60238,0.6
0.002538,0.60239,0.6
0.0025331,0.60237,0.6
0.0025315,0.60232,0.6
0.0025334,0.60223,0.6
0.0025391,0.60209,0.6
0.0025487,0.6019,0.6
0.0025623,0.60165,0.6
0.0025794,0.60135,0.6
0.0025996,0.601,0.6
0.002622,0.6006,0.6
0.0026458,0.60016,0.6
0.0026699,0.59968,0.6
0.0026933,0.59918,0.6
0.0027151,0.59867,0.6
0.0027344,0.59816,0.6
0.0027506,0.59767,0.6
0.0027632,0.59721,0.6
0.002772,0.59679,0.6
0.0027768,0.59644,0.6
0.0027777,0.59617,0.6
0.0027751,0.59597,0.6
0.0027692,0.59587,0.6
0.0027604,0.59585,0.6
0.0027493,0.59593,0.6
0.0027365,0.59609,0.6
0.0027223,0.59634,0.6
0.0027075,0.59666,0.6
0.0026925,0.59704,0.6
0.0026778,0.59747,0.6
0.0026637,0.59794,0.6
0.0026506,0.59843,0.6
0.0026388,0.59893,0.6
0.0026285,0.59942,0.6
0.0026199,0.59991,0.6
0.002613,0.60036,0.6
0.0026078,0.60078,0.6
0.0026043,0.60115,0.6
0.0026025,0.60148,0.6
0.0026022,0.60175,0.6
0.0026033,0.60196,0.6
0.0026057,0.60212,0.6
0.0026091,0.60222,0.6
0.0026133,0.60226,0.6
0.0026182,0.60226,0.6
0.0026235,0.60221,0.6
0.0098781,0.60212,1.2
0.014353,0.60199,1.2
0.016667,0.60183,1.2
0.016667,0.60165,1.2
0.016667,0.60146,1.2
0.016667,0.59035,1.2
0.016646,0.57914,1.2
0.01626,0.5741,1.2
0.015619,0.57886,1.2
0.014836,0.59138,1.2
0.014,0.60992,1.2
0.013186,0.63305,1.2
0.012441,0.66008,1.2
0.011792,0.69015,1.2
0.011252,0.72229,1.2
0.010823,0.75558,1.2
0.010496,0.78914,1.2
0.010262,0.8222,1.2
0.010106,0.85415,1.2
0.010014,0.88449,1.2
0.0099719,0.91285,1.2
0.0099681,0.939,1.2
0.0099919,0.96282,1.2
0.010035,0.98427,1.2
0.01009,1.0034,1.2
0.010153,1.0203,1.2
0.01022,1.0351,1.2
0.010288,1.048,1.2
0.010355,1.0592,1.2
0.010421,1.0689,1.2
0.010483,1.0773,1.2
0.010543,1.0845,1.2
