u1,y,ysp
0.005597,1.12,0.8
0.0018707,1.1197,0.8
0,1.1195,0.8
0,1.1192,0.8
0,1.119,0.8
0,1.1298,0.8
0,1.1479,0.8
0,1.1655,0.8
0,1.1766,0.8
0,1.1821,0.8
0,1.1826,0.8
0.00023049,1.1788,0.8
0.00062669,1.1714,0.8
0.001126,1.1608,0.8
0.0016774,1.1475,0.8
0.0022412,1.1318,0.8
0.0027871,1.1136,0.8
0.0032937,1.0928,0.8
0.0037466,1.0699,0.8
0.0041373,1.0454,0.8
0.0044621,1.02,0.8
0.004721,0.99435,0.8
0.0049166,0.96909,0.8
0.0050539,0.94479,0.8
0.0051389,0.92189,0.8
0.0051786,0.90074,0.8
0.0051804,0.88159,0.8
0.0051516,0.86456,0.8
0.0050993,0.8497,0.8
0.0050301,0.83698,0.8
0.0049501,0.82632,0.8
0.0048642,0.81756,0.8
0.004777,0.81055,0.8
0.0046919,0.80509,0.8
0.0046117,0.801,0.8
0.0045383,0.79807,0.8
0.0044731,0.79612,0.8
0.0044168,0.79496,0.8
0.0043695,0.79444,0.8
0.0043312,0.79439,0.8
0.0043013,0.7947,0.8
0.0042791,0.79525,0.8
0.0042636,0.79595,0.8
0.0042541,0.79673,0.8
0.0042495,0.79751,0.8
0.0042488,0.79827,0.8
0.0042512,0.79896,0.8
0.0042559,0.79957,0.8
0.004262,0.80008,0.8
0.0042691,0.80049,0.8
0.0042765,0.80081,0.8
0.0042839,0.80103,0.8
0.004291,0.80117,0.8
0.0042975,0.80124,0.8
0.0043033,0.80125,0.8
0.0043082,0.80121,0.8
0.0043123,0.80113,0.8
0.0043156,0.80103,0.8
0.004318,0.8009,0.8
0.0043198,0.80078,0.8
0.0043209,0.80065,0.8
0.0043215,0.80052,0.8
0.0043216,0.8004,0.8
0.0043214,0.80029,0.8
0.004321,0.8002,0.8
0.0043203,0.80012,0.8
0.0043195,0.80005,0.8
0.0043187,0.8,0.8
0.0043178,0.79996,0.8
0.004317,0.79993,0.8
0.0043162,0.79991,0.8
0.0043155,0.7999,0.8
0.0043149,0.79989,0.8
0.0043144,0.79989,0.8
0.004314,0.7999,0.8
0.0043137,0.79991,0.8
0.0043134,0.79992,0.8
0.0043132,0.79993,0.8
0.0043131,0.79994,0.8
0.0043131,0.79996,0.8
0.0043131,0.79997,0.8
0.0043131,0.79998,0.8
0.0043132,0.79999,0.8
0.0043132,0.79999,0.8
0.0043133,0.8,0.8
0.0043134,0.8,0.8
0.0043135,0.80001,0.8
0.0043136,0.80001,0.8
0.0043137,0.80001,0.8
0.0043137,0.80001,0.8
0.0043138,0.80001,0.8
0.0043138,0.80001,0.8
0.0043139,0.80001,0.8
0.0043139,0.80001,0.8
0.0043139,0.80001,0.8
0.0043139,0.80001,0.8
0.004314,0.80001,0.8
0.004314,0.8,0.8
0.004314,0.8,0.8
0.004314,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
