u1,y,ysp
0.005564,1.12,0.8
0.0026465,1.1197,0.8
0.00061546,1.1195,0.8
0,1.1192,0.8
0,1.119,0.8
0,1.1299,0.8
0,1.1457,0.8
0,1.1622,0.8
0,1.1744,0.8
0,1.1807,0.8
0.00013887,1.182,0.8
0.00037863,1.179,0.8
0.00068935,1.1721,0.8
0.001048,1.1621,0.8
0.0014371,1.1492,0.8
0.0018453,1.1335,0.8
0.0022653,1.1153,0.8
0.0026921,1.0949,0.8
0.0031216,1.0727,0.8
0.0035498,1.0492,0.8
0.0039719,1.0248,0.8
0.0043822,1.0002,0.8
0.004774,0.97563,0.8
0.0051396,0.95156,0.8
0.005471,0.92833,0.8
0.0057602,0.90625,0.8
0.0060002,0.88561,0.8
0.0061854,0.86664,0.8
0.006312,0.84952,0.8
0.0063788,0.8344,0.8
0.0063872,0.82138,0.8
0.006341,0.81052,0.8
0.0062463,0.80181,0.8
0.0061109,0.79522,0.8
0.0059438,0.79065,0.8
0.0057545,0.78799,0.8
0.0055525,0.78706,0.8
0.0053466,0.78766,0.8
0.0051446,0.78959,0.8
0.004953,0.79262,0.8
0.0047769,0.79651,0.8
0.0046199,0.80102,0.8
0.004484,0.80594,0.8
0.0043702,0.81106,0.8
0.0042781,0.81619,0.8
0.0042069,0.82117,0.8
0.0041546,0.82586,0.8
0.0041193,0.83016,0.8
0.0040986,0.83397,0.8
0.0040901,0.83725,0.8
0.0040912,0.83996,0.8
0.0040998,0.84209,0.8
0.0041137,0.84366,0.8
0.0041309,0.84468,0.8
0.0041497,0.8452,0.8
0.0041685,0.84525,0.8
0.004186,0.8449,0.8
0.0042009,0.84419,0.8
0.0042124,0.84319,0.8
0.0042196,0.84194,0.8
0.0042218,0.8405,0.8
0.0042187,0.83893,0.8
0.00421,0.83725,0.8
0.0041955,0.83552,0.8
0.0041756,0.83377,0.8
0.0041504,0.83202,0.8
0.0041208,0.8303,0.8
0.0040876,0.82862,0.8
0.0040519,0.827,0.8
0.004015,0.82543,0.8
0.0039786,0.82392,0.8
0.0039442,0.82246,0.8
0.0039135,0.82104,0.8
0.0038882,0.81966,0.8
0.0038695,0.81829,0.8
0.0038582,0.81692,0.8
0.0038543,0.81554,0.8
0.0038573,0.81412,0.8
0.0038664,0.81265,0.8
0.0038807,0.81112,0.8
0.0039114,0.80952,0.8
0.0039627,0.80784,0.8
0.0040338,0.80609,0.8
0.0041188,0.80428,0.8
0.0042106,0.80243,0.8
0.0043038,0.80052,0.8
0.0043939,0.79854,0.8
0.0044779,0.79652,0.8
0.0045536,0.79448,0.8
0.0046197,0.79248,0.8
0.0046748,0.79056,0.8
0.0047182,0.78879,0.8
0.0047493,0.78722,0.8
0.0047681,0.7859,0.8
0.0047749,0.78486,0.8
0.0047703,0.78412,0.8
0.0047552,0.7837,0.8
0.0047308,0.78361,0.8
0.0046982,0.78383,0.8
0.0046591,0.78436,0.8
0.0046146,0.78517,0.8
0.0045664,0.78624,0.8
0.0045159,0.78753,0.8
0.0044643,0.78899,0.8
0.0044132,0.7906,0.8
0.0043636,0.79231,0.8
0.0043167,0.79408,0.8
0.0042734,0.79586,0.8
0.0042345,0.79762,0.8
0.0042007,0.79933,0.8
0.0041725,0.80094,0.8
0.0041501,0.80244,0.8
0.0041335,0.80379,0.8
0.0041229,0.80497,0.8
0.0041179,0.80598,0.8
0.004118,0.8068,0.8
0.004123,0.80743,0.8
0.004132,0.80787,0.8
0.0041445,0.80812,0.8
0.0041597,0.80819,0.8
0.0041768,0.80809,0.8
0.0041953,0.80784,0.8
0.0042143,0.80745,0.8
0.0042332,0.80695,0.8
0.0042515,0.80636,0.8
0.0042687,0.80569,0.8
0.0042844,0.80498,0.8
0.0042982,0.80423,0.8
0.0043101,0.80348,0.8
0.0043199,0.80273,0.8
0.0043275,0.802,0.8
0.004333,0.80132,0.8
0.0043365,0.80068,0.8
0.0043383,0.80009,0.8
0.0043384,0.79957,0.8
0.0043373,0.79912,0.8
0.0043351,0.79873,0.8
0.0043321,0.79841,0.8
0.0043286,0.79816,0.8
0.0043249,0.79797,0.8
0.0043212,0.79783,0.8
0.0043179,0.79774,0.8
0.004315,0.7977,0.8
0.0043127,0.79769,0.8
0.0043113,0.79772,0.8
0.0043108,0.79776,0.8
0.0043112,0.79783,0.8
0.0043125,0.7979,0.8
0.0043148,0.79798,0.8
0.0043179,0.79806,0.8
0.0043217,0.79814,0.8
0.0043262,0.79822,0.8
0.0043311,0.79829,0.8
0.0043362,0.79836,0.8
0.0043414,0.79842,0.8
0.0043464,0.79848,0.8
0.004351,0.79853,0.8
0.004355,0.79858,0.8
0.0043583,0.79863,0.8
0.0043608,0.79868,0.8
0.0043622,0.79874,0.8
0.0043626,0.7988,0.8
0.0043618,0.79888,0.8
0.0043597,0.79897,0.8
0.0043564,0.79907,0.8
0.0043518,0.79918,0.8
0.0043462,0.79931,0.8
0.0043396,0.79946,0.8
0.0043323,0.79961,0.8
0.0043246,0.79978,0.8
0.0043166,0.79996,0.8
0.0043086,0.80015,0.8
0.004301,0.80034,0.8
0.0042938,0.80053,0.8
0.0042873,0.80071,0.8
0.0042817,0.80089,0.8
0.0042771,0.80105,0.8
0.0042736,0.80119,0.8
0.0042711,0.80132,0.8
0.0042699,0.80142,0.8
0.0042697,0.80149,0.8
0.0042706,0.80154,0.8
0.0042725,0.80155,0.8
0.0042752,0.80154,0.8
0.0042787,0.8015,0.8
0.0042828,0.80143,0.8
0.0042874,0.80134,0.8
0.0042923,0.80122,0.8
0.0042974,0.80109,0.8
0.0043025,0.80094,0.8
0.0043075,0.80077,0.8
0.0043122,0.80061,0.8
0.0043166,0.80043,0.8
0.0043206,0.80026,0.8
0.0043241,0.80009,0.8
0.0043271,0.79993,0.8
0.0043294,0.79978,0.8
0.0043312,0.79964,0.8
0.0043324,0.79952,0.8
0.004333,0.79942,0.8
0,0.79933,0.2
0,0.79927,0.2
0,0.79922,0.2
0,0.79919,0.2
0,0.79918,0.2
0,0.80784,0.2
0,0.81285,0.2
0,0.81465,0.2
0,0.81362,0.2
0,0.81011,0.2
0,0.80445,0.2
0,0.79691,0.2
0,0.78775,0.2
0,0.77719,0.2
0,0.76545,0.2
0,0.7527,0.2
0,0.7391,0.2
0,0.72481,0.2
0,0.70995,0.2
0,0.69464,0.2
0,0.67898,0.2
0,0.66306,0.2
0,0.64697,0.2
0,0.63078,0.2
0,0.61454,0.2
0,0.59833,0.2
0,0.58218,0.2
0,0.56615,0.2
0,0.55026,0.2
0,0.53455,0.2
0,0.51905,0.2
0,0.50378,0.2
0,0.48877,0.2
0,0.47402,0.2
0,0.45956,0.2
0,0.44539,0.2
0,0.43153,0.2
0,0.41798,0.2
0,0.40475,0.2
0,0.39183,0.2
0,0.37924,0.2
0,0.36698,0.2
0,0.35504,0.2
0,0.34342,0.2
7.7234e-05,0.33212,0.2
0.00020957,0.32113,0.2
0.00037122,0.31047,0.2
0.00054218,0.30011,0.2
0.00070762,0.29006,0.2
0.00085706,0.28025,0.2
0.00098362,0.27071,0.2
0.0010834,0.26154,0.2
0.0011549,0.25285,0.2
0.0011983,0.24477,0.2
0.0012155,0.23741,0.2
0.0012089,0.23085,0.2
0.0011819,0.22514,0.2
0.001138,0.22031,0.2
0.0010807,0.21635,0.2
0.0010134,0.21323,0.2
0.00093913,0.21089,0.2
0.0008606,0.20925,0.2
0.00078007,0.20822,0.2
0.0006994,0.20772,0.2
0.00062008,0.20765,0.2
0.00054331,0.2079,0.2
0.00047012,0.20838,0.2
0.00040138,0.209,0.2
0.00033794,0.20968,0.2
0.00028066,0.21034,0.2
0.00023045,0.21092,0.2
0.00018823,0.21137,0.2
0.00015489,0.21163,0.2
0.00013116,0.21166,0.2
0.00011741,0.21145,0.2
0.00011341,0.21095,0.2
0.000118,0.21017,0.2
0.00012974,0.2091,0.2
0.00014708,0.20773,0.2
0.00016846,0.20608,0.2
0.00023014,0.20416,0.2
0.00031629,0.20201,0.2
0.00041429,0.19965,0.2
0.0005144,0.19712,0.2
0.00060945,0.19446,0.2
0.00069438,0.19169,0.2
0.00076594,0.18886,0.2
0.00082244,0.18606,0.2
0.00086345,0.18337,0.2
0.00088948,0.18088,0.2
0.00090181,0.17865,0.2
0.00090214,0.17674,0.2
0.00089252,0.17518,0.2
0.00087507,0.174,0.2
0.00085192,0.1732,0.2
0.00082506,0.17276,0.2
0.00079631,0.17267,0.2
0.00076722,0.17288,0.2
0.00073908,0.17337,0.2
0.00071293,0.17408,0.2
0.00068951,0.17497,0.2
0.00066935,0.17601,0.2
0.00065275,0.17713,0.2
0.00063986,0.17832,0.2
0.00063065,0.17954,0.2
0.00062501,0.18075,0.2
0.00062274,0.18193,0.2
0.0006236,0.18306,0.2
0.00062728,0.18414,0.2
0.00063348,0.18515,0.2
0.00064185,0.18609,0.2
0.00065206,0.18695,0.2
0.00066373,0.18774,0.2
0.00067647,0.18847,0.2
0.00068989,0.18913,0.2
0.00070353,0.18975,0.2
0.00071692,0.19032,0.2
0.00072959,0.19086,0.2
0.00074104,0.19138,0.2
0.00075079,0.1919,0.2
0.00075843,0.19241,0.2
0.00076361,0.19293,0.2
0.00076613,0.19348,0.2
0.00076586,0.19404,0.2
0.00076217,0.19464,0.2
0.0007543,0.19528,0.2
0.00074173,0.19595,0.2
0.00072437,0.19666,0.2
0.00070254,0.1974,0.2
0.00067702,0.19817,0.2
0.00064888,0.19896,0.2
0.0006194,0.19977,0.2
0.00058995,0.20057,0.2
0.00056188,0.20137,0.2
0.00053642,0.20213,0.2
0.00051462,0.20285,0.2
0.00049729,0.2035,0.2
0.00048497,0.20407,0.2
0.00047795,0.20454,0.2
0.00047628,0.20488,0.2
0.00047978,0.20511,0.2
0.00048807,0.2052,0.2
0.00050065,0.20515,0.2
0.00051689,0.20497,0.2
0.00053611,0.20466,0.2
0.00055759,0.20424,0.2
0.0005806,0.20372,0.2
0.00060444,0.20311,0.2
0.00062842,0.20244,0.2
0.00065191,0.20172,0.2
0.00067434,0.20098,0.2
0.00069516,0.20024,0.2
0.0007139,0.19952,0.2
0.00073014,0.19884,0.2
0.00074352,0.19821,0.2
0.00075378,0.19766,0.2
0.00076074,0.19719,0.2
0.00076434,0.19681,0.2
0.00076466,0.19654,0.2
0.0007619,0.19637,0.2
0.00075602,0.19631,0.2
0.00074702,0.19636,0.2
0.00073503,0.19651,0.2
0.00072038,0.19675,0.2
0.0007036,0.19707,0.2
0.00068536,0.19747,0.2
0.00066644,0.19793,0.2
0.00064767,0.19844,0.2
0.00062982,0.19898,0.2
0.00061363,0.19954,0.2
0.00059968,0.20009,0.2
0.00058842,0.20063,0.2
0.00058015,0.20114,0.2
0.00057498,0.2016,0.2
0.00057288,0.20201,0.2
0.00057367,0.20235,0.2
0.00057706,0.20262,0.2
0.00058267,0.20281,0.2
0.00059005,0.20293,0.2
0.00059874,0.20297,0.2
0.00060825,0.20294,0.2
0.00061812,0.20285,0.2
0.0006279,0.20271,0.2
0.00063721,0.20252,0.2
0.00064573,0.2023,0.2
0.00065319,0.20206,0.2
0.00065938,0.20181,0.2
0.00066418,0.20155,0.2
0.0006675,0.20131,0.2
0.00066934,0.20108,0.2
0.00066971,0.20087,0.2
0.00066871,0.20069,0.2
0.00066643,0.20054,0.2
0.00066304,0.20042,0.2
0.0006587,0.20033,0.2
0.00065359,0.20028,0.2
0.00064792,0.20025,0.2
0.00064191,0.20025,0.2
0.00063576,0.20027,0.2
0.00062969,0.20031,0.2
0.0053848,0.20036,0.6
0.0085062,0.20041,0.6
0.010301,0.20047,0.6
0.01105,0.20052,0.6
0.011005,0.20057,0.6
0.010373,0.19821,0.6
0.0093418,0.19845,0.6
0.0080777,0.20407,0.6
0.0067228,0.21612,0.6
0.0053928,0.23442,0.6
0.0041762,0.25812,0.6
0.0031335,0.28601,0.6
0.0022991,0.31678,0.6
0.0016842,0.34914,0.6
0.0012804,0.38192,0.6
0.0010652,0.41409,0.6
0.0010073,0.44477,0.6
0.0010708,0.47328,0.6
0.0012196,0.49909,0.6
0.0014204,0.52187,0.6
0.001645,0.54145,0.6
0.0018709,0.55783,0.6
0.0020818,0.57114,0.6
0.0022672,0.58163,0.6
0.0024215,0.58963,0.6
0.0025431,0.59551,0.6
0.0026331,0.59965,0.6
0.0026946,0.60242,0.6
0.0027318,0.60416,0.6
0.0027493,0.60517,0.6
0.0027516,0.60569,0.6
0.0027429,0.6059,0.6
0.002727,0.60594,0.6
0.0027069,0.60593,0.6
0.0026851,0.60591,0.6
0.0026635,0.60593,0.6
0.0026433,0.606,0.6
0.0026255,0.60611,0.6
0.0026105,0.60625,0.6
0.0025986,0.60642,0.6
0.0025897,0.60659,0.6
0.0025836,0.60674,0.6
0.00258,0.60686,0.6
0.0025786,0.60694,0.6
0.002579,0.60696,0.6
0.0025809,0.60693,0.6
0.0025839,0.60683,0.6
0.0025879,0.60668,0.6
0.0025925,0.60646,0.6
0.0025978,0.60619,0.6
0.0026037,0.60588,0.6
0.0026104,0.60553,0.6
0.0026179,0.60514,0.6
0.0026267,0.60473,0.6
0.002637,0.60431,0.6
0.0026492,0.60387,0.6
0.0026639,0.60343,0.6
0.0026814,0.60299,0.6
0.0027023,0.60255,0.6
0.0027269,0.60213,0.6
0.0027555,0.60172,0.6
0.0027881,0.60133,0.6
0.0028248,0.60097,0.6
0.0028652,0.60063,0.6
0.0029086,0.60033,0.6
0.0029542,0.60008,0.6
0.0030006,0.59987,0.6
0.0030462,0.59973,0.6
0.0030891,0.59965,0.6
0.003127,0.59967,0.6
0.0031576,0.59978,0.6
0.0031784,0.60001,0.6
0.0031871,0.60037,0.6
0.0031821,0.60087,0.6
0.0031621,0.60153,0.6
0.0031273,0.60237,0.6
0.0030795,0.60338,0.6
0.0030215,0.60457,0.6
0.002957,0.60594,0.6
0.0028897,0.60748,0.6
0.0027987,0.60916,0.6
0.0026802,0.61097,0.6
0.0025406,0.61284,0.6
0.0023917,0.61475,0.6
0.0022466,0.61664,0.6
0.0021179,0.61849,0.6
0.0020153,0.6203,0.6
0.0019457,0.622,0.6
0.0019123,0.62354,0.6
0.0019152,0.62482,0.6
0.0019515,0.62575,0.6
0.0020165,0.62626,0.6
0.0021038,0.62626,0.6
0.0022065,0.62574,0.6
0.0023174,0.62466,0.6
0.00243,0.62307,0.6
0.0025384,0.62102,0.6
0.0026378,0.61857,0.6
0.0027247,0.61583,0.6
0.0027967,0.61291,0.6
0.0028525,0.6099,0.6
0.002892,0.60693,0.6
0.0029158,0.60409,0.6
0.0029253,0.60145,0.6
0.0029223,0.5991,0.6
0.0029091,0.59706,0.6
0.002888,0.59538,0.6
0.0028613,0.59407,0.6
0.0028311,0.59311,0.6
0.0027996,0.5925,0.6
0.0027682,0.5922,0.6
0.0027384,0.59218,0.6
0.0027112,0.59238,0.6
0.0026872,0.59278,0.6
0.0026669,0.59332,0.6
0.0026505,0.59397,0.6
0.0026379,0.59467,0.6
0.0026289,0.59541,0.6
0.0026232,0.59614,0.6
0.0026205,0.59684,0.6
0.0026203,0.5975,0.6
0.0026221,0.5981,0.6
0.0026256,0.59863,0.6
0.0026304,0.59908,0.6
0.0026361,0.59947,0.6
0.0026425,0.59978,0.6
0.0026491,0.60003,0.6
0.0026559,0.60022,0.6
0.0026626,0.60036,0.6
0.002669,0.60045,0.6
0.002675,0.6005,0.6
0.0026805,0.60053,0.6
0.0026853,0.60054,0.6
0.0026895,0.60053,0.6
0.0026927,0.60052,0.6
0.0026951,0.60051,0.6
0.0026964,0.6005,0.6
0.0026965,0.6005,0.6
0.0026955,0.60051,0.6
0.0026932,0.60053,0.6
0.0026896,0.60058,0.6
0.0026846,0.60063,0.6
0.0026783,0.60071,0.6
0.0026708,0.6008,0.6
0.0026621,0.6009,0.6
0.0026523,0.60102,0.6
0.0026417,0.60115,0.6
0.0026305,0.60128,0.6
0.002619,0.60142,0.6
0.0026075,0.60156,0.6
0.0025964,0.60169,0.6
0.002586,0.60181,0.6
0.0025769,0.60191,0.6
0.0025694,0.602,0.6
0.0025639,0.60205,0.6
0.0025606,0.60208,0.6
0.00256,0.60207,0.6
0.0025621,0.60202,0.6
0.0025669,0.60192,0.6
0.0025742,0.60178,0.6
0.002584,0.6016,0.6
0.0025961,0.60137,0.6
0.0026103,0.60109,0.6
0.0026263,0.60078,0.6
0.0026436,0.60044,0.6
0.0026618,0.60007,0.6
0.0026801,0.59968,0.6
0.0026978,0.59929,0.6
0.0027141,0.59889,0.6
0.0027283,0.59851,0.6
0.0027398,0.59815,0.6
0.002748,0.59782,0.6
0.0027526,0.59754,0.6
0.0027536,0.5973,0.6
0.0027509,0.59713,0.6
0.0027449,0.59703,0.6
0.002736,0.59699,0.6
0.0027247,0.59703,0.6
0.0027116,0.59715,0.6
0.0026975,0.59732,0.6
0.002683,0.59756,0.6
0.0026688,0.59786,0.6
0.0026554,0.59819,0.6
0.0026432,0.59856,0.6
0.0026328,0.59894,0.6
0.0026242,0.59932,0.6
0.0026178,0.5997,0.6
0.0026134,0.60006,0.6
0.0026111,0.60039,0.6
0.0026106,0.60068,0.6
0.0026119,0.60093,0.6
0.0026146,0.60114,0.6
0.0026185,0.60129,0.6
0.0026232,0.60139,0.6
0.0026284,0.60144,0.6
0.002634,0.60145,0.6
0.0026396,0.60142,0.6
0.002645,0.60135,0.6
0.0026501,0.60126,0.6
0.0026546,0.60114,0.6
0.0099117,0.601,1.2
0.014905,0.60086,1.2
0.016667,0.60071,1.2
0.016667,0.60057,1.2
0.016667,0.60043,1.2
0.016667,0.58941,1.2
0.016667,0.57755,1.2
0.016118,0.57316,1.2
0.015147,0.57844,1.2
0.013969,0.59138,1.2
0.01275,0.61027,1.2
0.011612,0.63362,1.2
0.010642,0.6611,1.2
0.009891,0.69199,1.2
0.0093775,0.72529,1.2
0.0090928,0.75988,1.2
0.0090085,0.79465,1.2
0.0090839,0.82862,1.2
0.009274,0.86093,1.2
0.0095349,0.89088,1.2
0.009828,0.91802,1.2
0.010123,0.94208,1.2
0.010397,0.963,1.2
0.010636,0.98092,1.2
0.010834,0.99609,1.2
0.010988,1.0089,1.2
0.0111,1.0197,1.2
0.011176,1.0289,1.2
0.011221,1.0369,1.2
0.011242,1.044,1.2
0.011245,1.0505,1.2
0.011237,1.0566,1.2
0.011222,1.0624,1.2
0.011204,1.0681,1.2
0.011187,1.0737,1.2
0.011174,1.0792,1.2
0.011164,1.0845,1.2
0.01116,1.0898,1.2
0.011161,1.0948,1.2
0.011167,1.0998,1.2
0.011178,1.1044,1.2
0.011193,1.1089,1.2
0.011212,1.1131,1.2
0.011233,1.117,1.2
0.011256,1.1207,1.2
0.011281,1.1241,1.2
0.011306,1.1273,1.2
0.011332,1.1302,1.2
0.011359,1.1329,1.2
0.011385,1.1353,1.2
0.011412,1.1376,1.2
0.011438,1.1397,1.2
0.011465,1.1416,1.2
0.011492,1.1434,1.2
0.011519,1.145,1.2
0.011547,1.1465,1.2
0.011575,1.148,1.2
0.011604,1.1493,1.2
0.011634,1.1506,1.2
0.011666,1.1518,1.2
0.011698,1.1529,1.2
0.011732,1.154,1.2
0.011767,1.155,1.2
0.011803,1.156,1.2
0.01184,1.1569,1.2
0.011877,1.1578,1.2
0.011915,1.1587,1.2
0.011952,1.1595,1.2
0.011988,1.1603,1.2
0.012023,1.161,1.2
0.012056,1.1617,1.2
0.012085,1.1625,1.2
0.012111,1.1632,1.2
0.012134,1.1639,1.2
0.012152,1.1646,1.2
0.012165,1.1653,1.2
0.012176,1.166,1.2
0.012184,1.1668,1.2
0.012191,1.1675,1.2
0.012197,1.1684,1.2
0.012195,1.1692,1.2
0.012182,1.1701,1.2
0.012162,1.171,1.2
0.012138,1.1719,1.2
0.012113,1.1728,1.2
0.012091,1.1737,1.2
0.012071,1.1747,1.2
0.012057,1.1757,1.2
0.012048,1.1767,1.2
0.012045,1.1778,1.2
0.012049,1.1788,1.2
0.012059,1.1797,1.2
0.012075,1.1806,1.2
0.012094,1.1815,1.2
0.012117,1.1822,1.2
0.012142,1.1828,1.2
0.012167,1.1834,1.2
0.012191,1.1838,1.2
0.012214,1.1841,1.2
0.012234,1.1843,1.2
0.012252,1.1845,1.2
0.012267,1.1846,1.2
0.01228,1.1847,1.2
0.01229,1.1847,1.2
0.012298,1.1848,1.2
0.012304,1.1848,1.2
0.012308,1.1849,1.2
0.012312,1.185,1.2
0.012315,1.1851,1.2
0.012318,1.1853,1.2
0.012321,1.1855,1.2
0.012324,1.1857,1.2
0.012327,1.1859,1.2
0.012331,1.1862,1.2
0.012335,1.1865,1.2
0.012339,1.1867,1.2
0.012344,1.187,1.2
0.01235,1.1873,1.2
0.012355,1.1876,1.2
0.012361,1.1879,1.2
0.012367,1.1881,1.2
0.012373,1.1884,1.2
0.01238,1.1886,1.2
0.012386,1.1889,1.2
0.012392,1.1891,1.2
0.012398,1.1893,1.2
0.012404,1.1895,1.2
0.01241,1.1897,1.2
0.012416,1.1899,1.2
0.012421,1.19,1.2
0.012426,1.1902,1.2
0.012432,1.1904,1.2
