u1,y,ysp
0.005564,1.12,0.8
0.0030608,1.1197,0.8
0.0017087,1.1195,0.8
0.0011906,1.1192,0.8
0.0013693,1.119,0.8
0.0018124,1.1299,0.8
0.0022785,1.1446,0.8
0.0026649,1.1582,0.8
0.0029452,1.1681,0.8
0.0031461,1.1725,0.8
0.0033037,1.1715,0.8
0.0034455,1.1659,0.8
0.0035863,1.1569,0.8
0.0037303,1.1455,0.8
0.0038758,1.1325,0.8
0.0040192,1.1184,0.8
0.004157,1.1036,0.8
0.004287,1.0884,0.8
0.0044077,1.073,0.8
0.0045184,1.0575,0.8
0.0046186,1.0422,0.8
0.004708,1.0273,0.8
0.0047865,1.0127,0.8
0.0048539,0.99881,0.8
0.0049101,0.98554,0.8
0.0049555,0.97301,0.8
0.0049902,0.96127,0.8
0.0050149,0.95034,0.8
0.00503,0.94025,0.8
0.0050364,0.931,0.8
0.0050348,0.92256,0.8
0.0050262,0.91493,0.8
0.0050115,0.90807,0.8
0.0049916,0.90194,0.8
0.0049676,0.8965,0.8
0.0049403,0.8917,0.8
0.0049106,0.88749,0.8
0.0048793,0.8838,0.8
0.0048471,0.8806,0.8
0.0048147,0.87782,0.8
0.0047826,0.87541,0.8
0.0047513,0.87332,0.8
0.0047211,0.87151,0.8
0.0046922,0.86992,0.8
0.0046649,0.86852,0.8
0.0046392,0.86727,0.8
0.0046151,0.86613,0.8
0.0045925,0.86508,0.8
0.0045712,0.86409,0.8
0.0045512,0.86313,0.8
0.004532,0.8622,0.8
0.0045135,0.86127,0.8
0.0044953,0.86034,0.8
0.0044771,0.85939,0.8
0.0044584,0.85842,0.8
0.004439,0.85742,0.8
0.0044184,0.8564,0.8
0.0043964,0.85535,0.8
0.0043726,0.85427,0.8
0.0043469,0.85316,0.8
0.004319,0.85203,0.8
0.004289,0.85088,0.8
0.004257,0.84971,0.8
0.004223,0.84852,0.8
0.0041877,0.84731,0.8
0.0041513,0.84608,0.8
0.0041148,0.84484,0.8
0.004079,0.84357,0.8
0.0040448,0.84227,0.8
0.0040135,0.84095,0.8
0.003986,0.83959,0.8
0.0039634,0.83819,0.8
0.0039466,0.83674,0.8
0.0039359,0.83523,0.8
0.0039312,0.83365,0.8
0.0039316,0.832,0.8
0.0039358,0.83027,0.8
0.0039425,0.82846,0.8
0.0039507,0.82656,0.8
0.0039764,0.82458,0.8
0.0040225,0.82254,0.8
0.0040845,0.82043,0.8
0.0041553,0.81829,0.8
0.0042266,0.81613,0.8
0.0042921,0.81393,0.8
0.0043485,0.81168,0.8
0.0043948,0.8094,0.8
0.0044316,0.80712,0.8
0.0044599,0.8049,0.8
0.0044811,0.80279,0.8
0.0044962,0.80085,0.8
0.004506,0.79911,0.8
0.0045112,0.7976,0.8
0.0045121,0.79634,0.8
0.0045092,0.79532,0.8
0.004503,0.79455,0.8
0.0044939,0.794,0.8
0.0044825,0.79366,0.8
0.0044692,0.79352,0.8
