u1,y,ysp
0.005564,1.12,0.8
0.003589,1.1197,0.8
0.001895,1.1195,0.8
0.0011354,1.1192,0.8
0.00069295,1.119,0.8
0.00077339,1.1299,0.8
0.0008532,1.1431,0.8
0.0012103,1.1566,0.8
0.001437,1.1672,0.8
0.0018321,1.174,0.8
0.0020717,1.1758,0.8
0.0024435,1.1733,0.8
0.0026699,1.1663,0.8
0.003013,1.156,0.8
0.0032292,1.1427,0.8
0.0035436,1.1273,0.8
0.0037517,1.11,0.8
0.0040315,1.0919,0.8
0.0042277,1.0729,0.8
0.0044645,1.0538,0.8
0.0046397,1.0346,0.8
0.0048273,1.0159,0.8
0.0049709,0.99758,0.8
0.0051067,0.9802,0.8
0.0052101,0.96369,0.8
0.0052954,0.94831,0.8
0.0053549,0.93407,0.8
0.0053937,0.9211,0.8
0.0054112,0.90939,0.8
0.0054099,0.89898,0.8
0.0053917,0.88985,0.8
0.0053589,0.88196,0.8
0.005314,0.87525,0.8
0.0052595,0.86965,0.8
0.0051978,0.86509,0.8
0.0051312,0.86147,0.8
0.0050619,0.85869,0.8
0.0049919,0.85664,0.8
0.0049227,0.85523,0.8
0.0048558,0.85435,0.8
0.0047924,0.85391,0.8
0.0047333,0.85381,0.8
0.0046791,0.85396,0.8
0.0046303,0.85429,0.8
0.004587,0.85473,0.8
0.0045492,0.85521,0.8
0.0045168,0.85568,0.8
0.0044894,0.85611,0.8
0.0044668,0.85644,0.8
0.0044483,0.85666,0.8
0.0044333,0.85675,0.8
0.0044213,0.8567,0.8
0.0044114,0.85649,0.8
0.0044029,0.85613,0.8
0.0043949,0.85562,0.8
0.0043867,0.85497,0.8
0.0043774,0.85418,0.8
0.0043661,0.85328,0.8
0.0043522,0.85228,0.8
0.004335,0.85118,0.8
0.0043139,0.85002,0.8
0.0042885,0.84879,0.8
0.0042585,0.84753,0.8
0.0042242,0.84623,0.8
0.0041856,0.84491,0.8
0.0041433,0.84359,0.8
0.0040982,0.84226,0.8
0.0040515,0.84093,0.8
0.0040046,0.8396,0.8
0.003959,0.83827,0.8
0.0039167,0.83693,0.8
0.0038793,0.83558,0.8
0.0038487,0.83419,0.8
0.0038261,0.83277,0.8
0.0038121,0.83128,0.8
0.0038066,0.82972,0.8
0.0038088,0.82807,0.8
0.0038173,0.82632,0.8
0.003831,0.82446,0.8
0.0038652,0.82248,0.8
0.003918,0.82039,0.8
0.0039887,0.81819,0.8
0.0040716,0.8159,0.8
0.004161,0.81355,0.8
0.0042508,0.81111,0.8
0.0043369,0.80859,0.8
0.0044152,0.80603,0.8
0.0044842,0.80344,0.8
0.0045422,0.80089,0.8
0.004589,0.79844,0.8
0.0046244,0.79615,0.8
0.0046492,0.79407,0.8
0.0046637,0.79224,0.8
0.004669,0.79071,0.8
0.0046657,0.78949,0.8
0.0046552,0.7886,0.8
0.0046382,0.78803,0.8
0.004616,0.78778,0.8
0.0045894,0.78782,0.8
0.0045597,0.78813,0.8
0.0045276,0.78868,0.8
0.0044943,0.78945,0.8
0.0044605,0.79039,0.8
0.0044271,0.79147,0.8
0.0043948,0.79266,0.8
0.0043641,0.79391,0.8
0.0043356,0.79521,0.8
0.0043096,0.79651,0.8
0.0042865,0.79779,0.8
0.0042664,0.79902,0.8
0.0042495,0.80018,0.8
0.0042357,0.80126,0.8
0.004225,0.80224,0.8
0.0042172,0.80311,0.8
0.0042122,0.80386,0.8
0.0042097,0.80448,0.8
0.0042095,0.80498,0.8
0.0042113,0.80536,0.8
0.0042147,0.80561,0.8
0.0042194,0.80575,0.8
0.0042252,0.80579,0.8
0.0042317,0.80573,0.8
0.0042386,0.80558,0.8
0.0042457,0.80536,0.8
0.0042527,0.80508,0.8
0.0042594,0.80474,0.8
0.0042657,0.80436,0.8
0.0042714,0.80395,0.8
0.0042763,0.80352,0.8
0.0042805,0.80308,0.8
0.0042839,0.80264,0.8
0.0042865,0.80221,0.8
0.0042884,0.80178,0.8
0.0042896,0.80138,0.8
0.0042902,0.80099,0.8
0.0042904,0.80063,0.8
0.0042903,0.8003,0.8
0.00429,0.79999,0.8
0.0042898,0.79972,0.8
0.0042898,0.79947,0.8
0.0042901,0.79924,0.8
0.0042908,0.79904,0.8
0.0042922,0.79886,0.8
0.0042943,0.7987,0.8
0.0042971,0.79856,0.8
0.0043007,0.79843,0.8
0.0043052,0.79832,0.8
0.0043103,0.79821,0.8
0.0043162,0.79812,0.8
0.0043226,0.79803,0.8
0.0043294,0.79795,0.8
