u1,y,ysp
0.0095278,1.12,1.12
0.0095314,1.1197,1.12
0.0095372,1.1195,1.12
0.0095444,1.1192,1.12
0.009552,1.119,1.12
0.0095595,1.1188,1.12
0.0095666,1.1186,1.12
0.0095729,1.1185,1.12
0.0095783,1.1183,1.12
0.0095829,1.1181,1.12
0.0095865,1.118,1.12
0.0095893,1.1178,1.12
0.0095914,1.1177,1.12
0.0095928,1.1176,1.12
0.0095937,1.1175,1.12
0.0095941,1.1174,1.12
0.0095942,1.1174,1.12
0.0095941,1.1173,1.12
0.0095938,1.1173,1.12
0.0095934,1.1174,1.12
0.009593,1.1174,1.12
0.0095926,1.1174,1.12
0.0095923,1.1175,1.12
0.009592,1.1175,1.12
0.0095918,1.1176,1.12
0.0095917,1.1177,1.12
0.0095916,1.1178,1.12
0.0095917,1.1178,1.12
0.0095919,1.1179,1.12
0.0095921,1.118,1.12
0.0095924,1.1181,1.12
0.0095927,1.1182,1.12
0.0095931,1.1182,1.12
0.0095935,1.1183,1.12
0.009594,1.1184,1.12
0.0095945,1.1184,1.12
0.0095949,1.1185,1.12
0.0095954,1.1186,1.12
0.0095959,1.1186,1.12
0.0095963,1.1187,1.12
0.0095968,1.1187,1.12
0.0095972,1.1188,1.12
0.0095976,1.1188,1.12
0.009598,1.1188,1.12
0.0095984,1.1189,1.12
0.0095988,1.1189,1.12
0.0095991,1.1189,1.12
0.0095994,1.119,1.12
0.0095997,1.119,1.12
0.0096,1.119,1.12
0.0073797,1.1191,0.8
0.0073727,1.1191,0.8
0.0073645,1.1191,0.8
0.0073516,1.1191,0.8
0.0069976,1.1192,0.8
0.006882,1.1254,0.8
0.0064014,1.1298,0.8
0.0058338,1.1326,0.8
0.0051612,1.134,0.8
0.0044326,1.1353,0.8
0.0035267,1.1357,0.8
0.0025285,1.1364,0.8
0.0013734,1.1372,0.8
0.00042765,1.1384,0.8
0,1.1397,0.8
1.6086e-05,1.1414,0.8
0.00047744,1.1432,0.8
0.00085358,1.1452,0.8
0.0011682,1.1462,0.8
0.001455,1.1445,0.8
0.0017389,1.139,0.8
0.0020399,1.1289,0.8
0.0023506,1.1153,0.8
0.0026646,1.0992,0.8
0.0029768,1.0812,0.8
0.0032829,1.0618,0.8
0.0035787,1.0415,0.8
0.0038595,1.0206,0.8
0.0041205,0.99959,0.8
0.0043573,0.97868,0.8
0.0045661,0.95824,0.8
0.0047445,0.93852,0.8
0.0048943,0.91976,0.8
0.0050478,0.90216,0.8
0.0052108,0.88587,0.8
0.0053809,0.87101,0.8
0.0055306,0.85767,0.8
0.0056094,0.84588,0.8
0.0055912,0.83555,0.8
0.0055572,0.82662,0.8
0.0055069,0.81901,0.8
0.0054412,0.81272,0.8
0.0053616,0.80783,0.8
0.0052701,0.80439,0.8
0.0051698,0.80222,0.8
0.005064,0.80116,0.8
0.0049562,0.80106,0.8
0.0048496,0.80175,0.8
0.004747,0.8031,0.8
0.0046509,0.80496,0.8
0.0045631,0.8072,0.8
0.0044847,0.80971,0.8
0.0044165,0.81235,0.8
0.0043588,0.81503,0.8
0.0043114,0.81767,0.8
0.0042737,0.82018,0.8
0.004245,0.8225,0.8
0.0042243,0.82458,0.8
0.0042105,0.8264,0.8
0.0042025,0.82791,0.8
0.0041991,0.82912,0.8
0.0041992,0.83002,0.8
0.0042016,0.83063,0.8
0.0042053,0.83095,0.8
0.0042094,0.831,0.8
0.0042129,0.83081,0.8
0.004215,0.83041,0.8
0.0042153,0.82982,0.8
0.004213,0.82908,0.8
0.0042079,0.82821,0.8
0.0041997,0.82725,0.8
0.0041882,0.8262,0.8
0.0041736,0.8251,0.8
0.004156,0.82397,0.8
0.0041357,0.82282,0.8
0.0041131,0.82166,0.8
0.0040885,0.82051,0.8
0.0040624,0.81937,0.8
0.0040355,0.81824,0.8
0.0040085,0.81712,0.8
0.0039886,0.81602,0.8
0.0039748,0.81492,0.8
0.0039662,0.81382,0.8
0.0039623,0.81271,0.8
0.0039636,0.81159,0.8
0.0039699,0.81044,0.8
0.0039819,0.80923,0.8
0.0040003,0.80797,0.8
0.0040254,0.80666,0.8
0.0040574,0.8053,0.8
0.0040965,0.8039,0.8
0.0041429,0.80245,0.8
0.0041965,0.80098,0.8
0.0042566,0.79948,0.8
0.0043205,0.79797,0.8
0.0043847,0.79647,0.8
0.0044449,0.79499,0.8
0.0044985,0.79355,0.8
0.004544,0.79216,0.8
0.0045805,0.79087,0.8
0.0046078,0.78969,0.8
0.0046258,0.78866,0.8
0.004635,0.78782,0.8
0.004636,0.78718,0.8
0.0046293,0.78677,0.8
0.0046161,0.78659,0.8
0.004597,0.78665,0.8
0.0045733,0.78694,0.8
0.0045458,0.78743,0.8
0.0045156,0.78813,0.8
0.0044837,0.78899,0.8
0.004451,0.79,0.8
0.0044184,0.79112,0.8
0.0043866,0.79234,0.8
0.0043562,0.7936,0.8
0.0043274,0.7949,0.8
0.0043005,0.7962,0.8
0.004276,0.79747,0.8
0.0042544,0.79869,0.8
0.004236,0.79984,0.8
0.004221,0.80091,0.8
0.0042095,0.80188,0.8
0.0042015,0.80273,0.8
0.0041967,0.80347,0.8
0.0041949,0.80409,0.8
0.004196,0.80457,0.8
0.0041995,0.80494,0.8
0.0042052,0.80517,0.8
0.0042126,0.80529,0.8
0.0042213,0.8053,0.8
0.0042311,0.80521,0.8
0.0042414,0.80503,0.8
0.004252,0.80477,0.8
0.0042625,0.80445,0.8
0.0042727,0.80407,0.8
0.0042823,0.80365,0.8
0.0042911,0.80321,0.8
0.004299,0.80274,0.8
0.0043058,0.80228,0.8
0.0043116,0.80182,0.8
0.0043161,0.80137,0.8
0.0043196,0.80095,0.8
0.004322,0.80055,0.8
0.0043234,0.80018,0.8
0.004324,0.79986,0.8
0.0043237,0.79957,0.8
0.0043229,0.79931,0.8
0.0043216,0.7991,0.8
0.0043201,0.79893,0.8
0.0043184,0.79879,0.8
0.0043167,0.79868,0.8
0.0043151,0.79861,0.8
0.0043138,0.79856,0.8
0.0043129,0.79853,0.8
0.0043125,0.79853,0.8
0.0043125,0.79854,0.8
0.0043132,0.79856,0.8
0.0043144,0.79858,0.8
0.0043162,0.79862,0.8
0.0043185,0.79866,0.8
0.0043213,0.7987,0.8
