u1,u2,u3,y,ysp
16.739,0.55,16.6,7,8.0423
17.104,0.55,16.6,7.0015,8.0423
17.438,0.55,16.6,7.0728,8.0423
17.557,0.55,16.6,7.1702,8.0423
17.573,0.55,16.6,7.3032,8.0423
17.489,0.55,16.6,7.4704,8.0423
17.314,0.55,16.6,7.6822,8.0423
17.051,0.55,16.6,7.9437,8.0423
16.738,0.55,16.6,8.2047,8.0423
16.465,0.55,16.6,8.3609,8.0423
16.292,0.55,16.6,8.3917,8.0423
16.235,0.55,16.6,8.3294,8.0423
16.273,0.55,16.6,8.2137,8.0423
16.366,0.55,16.6,8.0932,8.0423
16.47,0.55,16.6,8.0054,8.0423
16.553,0.55,16.6,7.9602,8.0423
16.603,0.55,16.6,7.9512,8.0423
16.62,0.55,16.6,7.967,8.0423
16.612,0.55,16.6,7.9963,8.0423
16.587,0.55,16.6,8.0282,8.0423
16.557,0.55,16.6,8.0546,8.0423
16.53,0.55,16.6,8.0703,8.0423
16.513,0.55,16.6,8.0747,8.0423
16.506,0.55,16.6,8.07,8.0423
16.508,0.55,16.6,8.0603,8.0423
16.515,0.55,16.6,8.0495,8.0423
16.525,0.55,16.6,8.0408,8.0423
16.533,0.55,16.6,8.0354,8.0423
16.539,0.55,16.6,8.0336,8.0423
16.541,0.55,16.6,8.0346,8.0423
16.541,0.55,16.6,8.0373,8.0423
16.538,0.55,16.6,8.0404,8.0423
16.536,0.55,16.6,8.043,8.0423
16.533,0.55,16.6,8.0447,8.0423
16.531,0.55,16.6,8.0453,8.0423
16.53,0.55,16.6,8.045,8.0423
16.53,0.55,16.6,8.0442,8.0423
16.531,0.55,16.6,8.0432,8.0423
16.532,0.55,16.6,8.0423,8.0423
16.533,0.55,16.6,8.0417,8.0423
16.533,0.55,16.6,8.0415,8.0423
16.534,0.55,16.6,8.0415,8.0423
12.709,0.55,16.6,8.0418,3.6464
10.273,0.55,16.6,8.0421,3.6464
8.7621,0.55,16.6,7.3587,3.6464
7.7231,0.55,16.6,6.947,3.6464
6.9872,0.55,16.6,6.6586,3.6464
6.4918,0.55,16.6,6.4189,3.6464
6.1961,0.55,16.6,6.1946,3.6464
6.0728,0.55,16.6,5.9618,3.6464
6.1118,0.55,16.6,5.6888,3.6464
6.3352,0.55,16.6,5.3008,3.6464
6.7915,0.55,16.6,4.6564,3.6464
7.3068,0.55,16.6,4.2091,3.6464
7.7484,0.55,16.6,4.0051,3.6464
8.0916,0.55,16.6,3.8925,3.6464
8.3493,0.55,16.6,3.823,3.6464
8.5404,0.55,16.6,3.7774,3.6464
8.681,0.55,16.6,3.7464,3.6464
8.7837,0.55,16.6,3.7247,3.6464
8.8582,0.55,16.6,3.7092,3.6464
8.912,0.55,16.6,3.6981,3.6464
8.9504,0.55,16.6,3.69,3.6464
8.9775,0.55,16.6,3.6839,3.6464
8.9964,0.55,16.6,3.6794,3.6464
9.0092,0.55,16.6,3.6759,3.6464
9.0177,0.55,16.6,3.6732,3.6464
9.023,0.55,16.6,3.6711,3.6464
9.0261,0.55,16.6,3.6693,3.6464
9.0275,0.55,16.6,3.6679,3.6464
9.0278,0.55,16.6,3.6666,3.6464
9.0273,0.55,16.6,3.6655,3.6464
9.0263,0.55,16.6,3.6645,3.6464
