t,u1,u2,u3,y,ysp
10,16.738,0.55,16.6,7,8.0423
20,17.573,0.55,16.6,7.0015,8.0423
30,17.68,0.55,16.6,7.0728,8.0423
40,17.429,0.55,16.6,7.2065,8.0423
50,17.144,0.55,16.6,7.3692,8.0423
60,16.921,0.55,16.6,7.5321,8.0423
70,16.773,0.55,16.6,7.677,8.0423
80,16.681,0.55,16.6,7.7925,8.0423
90,16.623,0.55,16.6,7.877,8.0423
100,16.587,0.55,16.6,7.9349,8.0423
110,16.565,0.55,16.6,7.9728,8.0423
120,16.553,0.55,16.6,7.9968,8.0423
130,16.545,0.55,16.6,8.0119,8.0423
140,16.541,0.55,16.6,8.0214,8.0423
150,16.539,0.55,16.6,8.0277,8.0423
160,16.537,0.55,16.6,8.032,8.0423
170,16.536,0.55,16.6,8.035,8.0423
180,16.536,0.55,16.6,8.0373,8.0423
190,16.535,0.55,16.6,8.0389,8.0423
200,16.535,0.55,16.6,8.0401,8.0423
210,16.534,0.55,16.6,8.0411,8.0423
220,16.534,0.55,16.6,8.0417,8.0423
230,16.534,0.55,16.6,8.0422,8.0423
240,16.534,0.55,16.6,8.0426,8.0423
250,16.533,0.55,16.6,8.0428,8.0423
260,16.533,0.55,16.6,8.0429,8.0423
270,16.533,0.55,16.6,8.043,8.0423
280,16.533,0.55,16.6,8.0431,8.0423
290,16.533,0.55,16.6,8.0431,8.0423
300,16.533,0.55,16.6,8.043,8.0423
310,16.533,0.55,16.6,8.043,8.0423
320,16.533,0.55,16.6,8.043,8.0423
330,16.533,0.55,16.6,8.0429,8.0423
340,16.533,0.55,16.6,8.0428,8.0423
350,16.533,0.55,16.6,8.0428,8.0423
360,16.533,0.55,16.6,8.0427,8.0423
370,16.533,0.55,16.6,8.0427,8.0423
380,16.533,0.55,16.6,8.0426,8.0423
390,16.533,0.55,16.6,8.0426,8.0423
400,16.533,0.55,16.6,8.0425,8.0423
410,16.533,0.55,16.6,8.0425,8.0423
420,16.533,0.55,16.6,8.0424,8.0423
430,12.709,0.55,16.6,8.0424,3.6464
440,9.9575,0.55,16.6,8.0424,3.6464
450,7.2154,0.55,16.6,7.3587,3.6464
460,4.9991,0.55,16.6,6.931,3.6464
470,3.9831,0.55,16.6,6.5932,3.6464
480,3.7392,0.55,16.6,6.281,3.6464
490,3.8456,0.55,16.6,5.9593,3.6464
500,4.0574,0.55,16.6,5.5501,3.6464
510,4.31,0.55,16.6,4.7657,3.6464
520,4.6474,0.55,16.6,4.1117,3.6464
530,5.0506,0.55,16.6,3.8545,3.6464
540,5.4939,0.55,16.6,3.7103,3.6464
550,5.9565,0.55,16.6,3.6171,3.6464
560,6.4213,0.55,16.6,3.5534,3.6464
570,6.8743,0.55,16.6,3.5093,3.6464
580,7.3045,0.55,16.6,3.4793,3.6464
590,7.7031,0.55,16.6,3.46,3.6464
600,8.0637,0.55,16.6,3.4491,3.6464
610,8.3819,0.55,16.6,3.4449,3.6464
620,8.6553,0.55,16.6,3.4463,3.6464
630,8.8833,0.55,16.6,3.4521,3.6464
640,9.0668,0.55,16.6,3.4614,3.6464
650,9.2082,0.55,16.6,3.4736,3.6464
660,9.3111,0.55,16.6,3.4878,3.6464
670,9.3798,0.55,16.6,3.5034,3.6464
680,9.4193,0.55,16.6,3.5197,3.6464
690,9.4346,0.55,16.6,3.5363,3.6464
700,9.4307,0.55,16.6,3.5527,3.6464
710,9.4123,0.55,16.6,3.5684,3.6464
720,9.3835,0.55,16.6,3.5831,3.6464
730,9.3479,0.55,16.6,3.5965,3.6464
740,9.3084,0.55,16.6,3.6085,3.6464
750,9.2674,0.55,16.6,3.619,3.6464
760,9.2268,0.55,16.6,3.6279,3.6464
770,9.1878,0.55,16.6,3.6352,3.6464
780,9.1516,0.55,16.6,3.6412,3.6464
790,9.1186,0.55,16.6,3.6458,3.6464
800,9.0893,0.55,16.6,3.6493,3.6464
810,9.0637,0.55,16.6,3.6517,3.6464
820,9.0419,0.55,16.6,3.6533,3.6464
830,9.0237,0.55,16.6,3.6542,3.6464
840,11.191,0.55,16.6,3.6546,5.4189
850,12.847,0.55,16.6,3.6545,5.4189
860,13.368,0.55,16.6,3.7048,5.4189
870,13.425,0.55,16.6,3.8038,5.4189
880,13.28,0.55,16.6,3.937,5.4189
890,13.054,0.55,16.6,4.1056,5.4189
900,12.806,0.55,16.6,4.3198,5.4189
910,12.559,0.55,16.6,4.5892,5.4189
920,12.319,0.55,16.6,4.872,5.4189
930,12.092,0.55,16.6,5.0835,5.4189
940,11.886,0.55,16.6,5.2171,5.4189
950,11.712,0.55,16.6,5.2993,5.4189
960,11.574,0.55,16.6,5.3485,5.4189
970,11.473,0.55,16.6,5.3759,5.4189
980,11.407,0.55,16.6,5.3886,5.4189
990,11.371,0.55,16.6,5.392,5.4189
1000,11.357,0.55,16.6,5.3897,5.4189
1010,11.359,0.55,16.6,5.3848,5.4189
1020,11.37,0.55,16.6,5.3791,5.4189
1030,11.386,0.55,16.6,5.3742,5.4189
1040,11.404,0.55,16.6,5.3706,5.4189
1050,11.421,0.55,16.6,5.3687,5.4189
1060,11.436,0.55,16.6,5.3685,5.4189
1070,11.448,0.55,16.6,5.3696,5.4189
1080,11.457,0.55,16.6,5.3719,5.4189
1090,11.464,0.55,16.6,5.3749,5.4189
1100,11.469,0.55,16.6,5.3784,5.4189
1110,11.472,0.55,16.6,5.3821,5.4189
1120,11.474,0.55,16.6,5.3858,5.4189
1130,11.475,0.55,16.6,5.3894,5.4189
1140,11.475,0.55,16.6,5.3927,5.4189
1150,11.474,0.55,16.6,5.3957,5.4189
1160,11.473,0.55,16.6,5.3984,5.4189
1170,11.473,0.55,16.6,5.4008,5.4189
1180,11.472,0.55,16.6,5.4029,5.4189
1190,11.471,0.55,16.6,5.4048,5.4189
1200,11.471,0.55,16.6,5.4064,5.4189
1210,11.47,0.55,16.6,5.4078,5.4189
1220,11.47,0.55,16.6,5.409,5.4189
1230,12.802,0.55,16.6,5.41,6.7717
1240,13.786,0.55,16.6,5.4109,6.7717
1250,14.575,0.55,16.6,5.5074,6.7717
1260,15.216,0.55,16.6,5.6404,6.7717
1270,15.725,0.55,16.6,5.7793,6.7717
1280,16.108,0.55,16.6,5.9128,6.7717
1290,16.368,0.55,16.6,6.0379,6.7717
1300,16.51,0.55,16.6,6.1544,6.7717
1310,16.547,0.55,16.6,6.2625,6.7717
1320,16.494,0.55,16.6,6.3624,6.7717
1330,16.373,0.55,16.6,6.4538,6.7717
1340,16.208,0.55,16.6,6.536,6.7717
1350,16.022,0.55,16.6,6.6082,6.7717
1360,15.831,0.55,16.6,6.6696,6.7717
1370,15.649,0.55,16.6,6.7196,6.7717
1380,15.483,0.55,16.6,6.7583,6.7717
1390,15.338,0.55,16.6,6.7863,6.7717
