u1,u2,u3,y,ysp
16.738,0.55,16.6,7,8.0423
17.576,0.55,16.6,7.0015,8.0423
17.723,0.55,16.6,7.0728,8.0423
17.667,0.55,16.6,7.2067,8.0423
17.333,0.55,16.6,7.374,8.0423
17.067,0.55,16.6,7.5738,8.0423
16.812,0.55,16.6,7.765,8.0423
16.656,0.55,16.6,7.9263,8.0423
16.561,0.55,16.6,8.0213,8.0423
16.52,0.55,16.6,8.0623,8.0423
16.507,0.55,16.6,8.0691,8.0423
16.51,0.55,16.6,8.0618,8.0423
16.517,0.55,16.6,8.0514,8.0423
16.525,0.55,16.6,8.043,8.0423
16.531,0.55,16.6,8.038,8.0423
16.534,0.55,16.6,8.0361,8.0423
16.536,0.55,16.6,8.0361,8.0423
16.536,0.55,16.6,8.0373,8.0423
16.536,0.55,16.6,8.0388,8.0423
16.535,0.55,16.6,8.0402,8.0423
16.535,0.55,16.6,8.0414,8.0423
16.534,0.55,16.6,8.0422,8.0423
16.534,0.55,16.6,8.0427,8.0423
16.533,0.55,16.6,8.043,8.0423
16.533,0.55,16.6,8.0432,8.0423
16.533,0.55,16.6,8.0433,8.0423
16.533,0.55,16.6,8.0432,8.0423
16.533,0.55,16.6,8.0432,8.0423
16.533,0.55,16.6,8.0432,8.0423
16.533,0.55,16.6,8.0431,8.0423
16.533,0.55,16.6,8.043,8.0423
16.533,0.55,16.6,8.043,8.0423
16.533,0.55,16.6,8.0429,8.0423
16.533,0.55,16.6,8.0428,8.0423
16.533,0.55,16.6,8.0428,8.0423
16.533,0.55,16.6,8.0427,8.0423
16.533,0.55,16.6,8.0426,8.0423
16.533,0.55,16.6,8.0426,8.0423
16.533,0.55,16.6,8.0425,8.0423
16.533,0.55,16.6,8.0425,8.0423
16.533,0.55,16.6,8.0424,8.0423
16.533,0.55,16.6,8.0424,8.0423
12.709,0.55,16.6,8.0424,3.6464
9.1427,0.55,16.6,8.0423,3.6464
5.9364,0.55,16.6,7.3587,3.6464
4.2666,0.55,16.6,6.8912,3.6464
4.0411,0.55,16.6,6.5249,3.6464
4.4969,0.55,16.6,6.2009,3.6464
5.161,0.55,16.6,5.8745,3.6464
