t,u1,u2,u3,y,ysp
10,17.71,0.55,16.6,7,8.0423
20,18.16,0.55,16.6,7.0015,8.0423
30,18.078,0.55,16.6,7.1381,8.0423
40,17.775,0.55,16.6,7.3356,8.0423
50,17.343,0.55,16.6,7.5868,8.0423
60,16.831,0.55,16.6,7.8889,8.0423
70,16.392,0.55,16.6,8.1541,8.0423
80,16.243,0.55,16.6,8.2424,8.0423
90,16.366,0.55,16.6,8.1703,8.0423
100,16.544,0.55,16.6,8.0597,8.0423
110,16.624,0.55,16.6,8.0059,8.0423
120,16.606,0.55,16.6,8.0133,8.0423
130,16.549,0.55,16.6,8.045,8.0423
140,16.508,0.55,16.6,8.0679,8.0423
150,16.501,0.55,16.6,8.0702,8.0423
160,16.517,0.55,16.6,8.0588,8.0423
170,16.535,0.55,16.6,8.0468,8.0423
180,16.542,0.55,16.6,8.0413,8.0423
190,16.539,0.55,16.6,8.0419,8.0423
200,16.533,0.55,16.6,8.0447,8.0423
210,16.53,0.55,16.6,8.0464,8.0423
220,16.529,0.55,16.6,8.046,8.0423
230,16.531,0.55,16.6,8.0446,8.0423
240,16.533,0.55,16.6,8.0432,8.0423
250,16.534,0.55,16.6,8.0426,8.0423
260,16.533,0.55,16.6,8.0426,8.0423
270,16.533,0.55,16.6,8.0428,8.0423
280,16.532,0.55,16.6,8.0429,8.0423
290,16.532,0.55,16.6,8.0428,8.0423
300,16.533,0.55,16.6,8.0426,8.0423
310,16.533,0.55,16.6,8.0425,8.0423
320,16.533,0.55,16.6,8.0424,8.0423
330,16.533,0.55,16.6,8.0424,8.0423
340,16.533,0.55,16.6,8.0424,8.0423
350,16.533,0.55,16.6,8.0424,8.0423
360,16.533,0.55,16.6,8.0423,8.0423
370,16.533,0.55,16.6,8.0423,8.0423
380,16.533,0.55,16.6,8.0423,8.0423
390,16.533,0.55,16.6,8.0423,8.0423
400,16.533,0.55,16.6,8.0423,8.0423
410,16.533,0.55,16.6,8.0423,8.0423
420,16.533,0.55,16.6,8.0423,8.0423
430,7.6439,0.55,16.6,8.0423,3.6464
440,7.6488,0.55,16.6,8.0422,3.6464
450,6.9219,0.55,16.6,6.9907,3.6464
460,6.2244,0.55,16.6,6.6449,3.6464
470,5.757,0.55,16.6,6.3826,3.6464
480,5.5435,0.55,16.6,6.1366,3.6464
