u1,u2,u3,y,ysp
17.71,0.55,16.6,7,8.0423
18.16,0.55,16.6,7.0015,8.0423
18.078,0.55,16.6,7.1381,8.0423
17.775,0.55,16.6,7.3356,8.0423
17.343,0.55,16.6,7.5868,8.0423
16.831,0.55,16.6,7.8889,8.0423
16.392,0.55,16.6,8.1541,8.0423
16.243,0.55,16.6,8.2424,8.0423
16.366,0.55,16.6,8.1703,8.0423
16.544,0.55,16.6,8.0597,8.0423
16.624,0.55,16.6,8.0059,8.0423
16.606,0.55,16.6,8.0133,8.0423
16.549,0.55,16.6,8.045,8.0423
16.508,0.55,16.6,8.0679,8.0423
16.501,0.55,16.6,8.0702,8.0423
16.517,0.55,16.6,8.0588,8.0423
16.535,0.55,16.6,8.0468,8.0423
16.542,0.55,16.6,8.0413,8.0423
16.539,0.55,16.6,8.0419,8.0423
16.533,0.55,16.6,8.0447,8.0423
16.53,0.55,16.6,8.0464,8.0423
16.529,0.55,16.6,8.046,8.0423
16.531,0.55,16.6,8.0446,8.0423
16.533,0.55,16.6,8.0432,8.0423
16.534,0.55,16.6,8.0426,8.0423
16.533,0.55,16.6,8.0426,8.0423
16.533,0.55,16.6,8.0428,8.0423
16.532,0.55,16.6,8.0429,8.0423
16.532,0.55,16.6,8.0428,8.0423
16.533,0.55,16.6,8.0426,8.0423
16.533,0.55,16.6,8.0425,8.0423
16.533,0.55,16.6,8.0424,8.0423
16.533,0.55,16.6,8.0424,8.0423
16.533,0.55,16.6,8.0424,8.0423
16.533,0.55,16.6,8.0424,8.0423
16.533,0.55,16.6,8.0423,8.0423
16.533,0.55,16.6,8.0423,8.0423
16.533,0.55,16.6,8.0423,8.0423
16.533,0.55,16.6,8.0423,8.0423
16.533,0.55,16.6,8.0423,8.0423
16.533,0.55,16.6,8.0423,8.0423
16.533,0.55,16.6,8.0423,8.0423
7.6439,0.55,16.6,8.0423,3.6464
7.6488,0.55,16.6,8.0422,3.6464
6.9219,0.55,16.6,6.9907,3.6464
6.2244,0.55,16.6,6.6449,3.6464
5.757,0.55,16.6,6.3826,3.6464
5.5435,0.55,16.6,6.1366,3.6464
5.6175,0.55,16.6,5.8718,3.6464
6.035,0.55,16.6,5.5351,3.6464
6.8183,0.55,16.6,4.9791,3.6464
7.5381,0.55,16.6,4.3525,3.6464
8.0509,0.55,16.6,4.0882,3.6464
8.4076,0.55,16.6,3.9599,3.6464
8.6488,0.55,16.6,3.8856,3.6464
8.808,0.55,16.6,3.8385,3.6464
8.9109,0.55,16.6,3.8067,3.6464
8.976,0.55,16.6,3.7842,3.6464
9.0163,0.55,16.6,3.7676,3.6464
9.0404,0.55,16.6,3.7547,3.6464
9.0542,0.55,16.6,3.7443,3.6464
9.0613,0.55,16.6,3.7358,3.6464
9.0642,0.55,16.6,3.7285,3.6464
9.0644,0.55,16.6,3.7221,3.6464
9.063,0.55,16.6,3.7165,3.6464
9.0605,0.55,16.6,3.7114,3.6464
9.0575,0.55,16.6,3.7068,3.6464
9.0541,0.55,16.6,3.7027,3.6464
9.0506,0.55,16.6,3.6988,3.6464
9.0472,0.55,16.6,3.6953,3.6464
9.0437,0.55,16.6,3.692,3.6464
9.0404,0.55,16.6,3.6889,3.6464
9.0372,0.55,16.6,3.6861,3.6464
9.0342,0.55,16.6,3.6834,3.6464
9.0314,0.55,16.6,3.681,3.6464
9.0287,0.55,16.6,3.6787,3.6464
9.0262,0.55,16.6,3.6765,3.6464
