t,u1,u2,u3,y,ysp
10,15.55,0.55,16.6,7,1
20,15.55,0.55,16.6,6.7338,1
30,15.55,0.55,16.6,6.9504,1
40,15.55,0.55,16.6,6.9622,1
50,15.55,0.55,16.6,7.0933,1
60,15.55,0.55,16.6,7.2321,1
70,15.55,0.55,16.6,7.4245,1
80,15.55,0.55,16.6,7.6851,1
90,15.55,0.55,16.6,7.9784,1
100,15.55,0.55,16.6,8.1495,1
110,15.55,0.55,16.6,8.172,1
120,15.55,0.55,16.6,8.1436,1
130,15.55,0.55,16.6,8.11,1
140,15.55,0.55,16.6,8.0828,1
150,15.55,0.55,16.6,8.0624,1
160,15.55,0.55,16.6,8.0469,1
170,15.55,0.55,16.6,8.0344,1
180,15.55,0.55,16.6,8.024,1
190,15.55,0.55,16.6,8.0152,1
200,15.55,0.55,16.6,8.0078,1
210,15.55,0.55,16.6,8.0016,1
220,15.55,0.55,16.6,7.9966,1
230,15.55,0.55,16.6,7.9925,1
240,15.55,0.55,16.6,7.9893,1
250,15.55,0.55,16.6,7.9866,1
260,15.55,0.55,16.6,7.9845,1
270,15.55,0.55,16.6,7.9828,1
280,15.55,0.55,16.6,7.9815,1
290,15.55,0.55,16.6,7.9804,1
300,15.55,0.55,16.6,7.9795,1
310,15.55,0.55,16.6,7.9787,1
320,15.55,0.55,16.6,7.9782,1
330,15.55,0.55,16.6,7.9777,1
340,15.55,0.55,16.6,7.9773,1
350,15.55,0.55,16.6,7.977,1
360,15.55,0.55,16.6,7.9767,1
370,15.55,0.55,16.6,7.9765,1
380,15.55,0.55,16.6,7.9763,1
390,15.55,0.55,16.6,7.9761,1
400,15.55,0.55,16.6,7.976,1
410,15.55,0.55,16.6,7.9758,1
420,15.55,0.55,16.6,7.9758,1
430,15.55,0.55,16.6,7.9757,1
440,15.55,0.55,16.6,7.9756,1
450,15.55,0.55,16.6,6.332,1
460,15.55,0.55,16.6,7.0661,1
470,15.55,0.55,16.6,5.9872,1
480,15.55,0.55,16.6,7.0774,1
490,15.55,0.55,16.6,4.6859,1
500,15.55,0.55,16.6,7.5213,1
510,15.55,0.55,16.6,-1.605,1
520,15.55,0.55,16.6,3.6758,1
530,15.55,0.55,16.6,3.9395,1
540,15.55,0.55,16.6,3.9515,1
550,15.55,0.55,16.6,3.7579,1
560,15.55,0.55,16.6,3.6027,1
570,15.55,0.55,16.6,3.5462,1
580,15.55,0.55,16.6,3.5174,1
590,15.55,0.55,16.6,3.4954,1
600,15.55,0.55,16.6,3.4777,1
610,15.55,0.55,16.6,3.4627,1
620,15.55,0.55,16.6,3.4496,1
630,15.55,0.55,16.6,3.4381,1
640,15.55,0.55,16.6,3.4278,1
650,15.55,0.55,16.6,3.4185,1
660,15.55,0.55,16.6,3.4101,1
670,15.55,0.55,16.6,3.4024,1
680,15.55,0.55,16.6,3.3953,1
690,15.55,0.55,16.6,3.3889,1
700,15.55,0.55,16.6,3.3829,1
710,15.55,0.55,16.6,3.3775,1
720,15.55,0.55,16.6,3.3724,1
730,15.55,0.55,16.6,3.3678,1
740,15.55,0.55,16.6,3.3635,1
750,15.55,0.55,16.6,3.3595,1
760,15.55,0.55,16.6,3.3558,1
770,15.55,0.55,16.6,3.3524,1
780,15.55,0.55,16.6,3.3493,1
790,15.55,0.55,16.6,3.3464,1
800,15.55,0.55,16.6,3.3437,1
810,15.55,0.55,16.6,3.3412,1
820,15.55,0.55,16.6,3.3389,1
830,15.55,0.55,16.6,3.3367,1
840,15.55,0.55,16.6,3.3347,1
850,15.55,0.55,16.6,3.3329,1
860,15.55,0.55,16.6,3.3575,1
870,15.55,0.55,16.6,3.395,1
880,15.55,0.55,16.6,3.4523,1
890,15.55,0.55,16.6,3.5355,1
900,15.55,0.55,16.6,3.6647,1
910,15.55,0.55,16.6,3.9025,1
920,15.55,0.55,16.6,4.4684,1
930,15.55,0.55,16.6,5.3388,1
940,15.55,0.55,16.6,5.5442,1
950,15.55,0.55,16.6,5.5955,1
960,15.55,0.55,16.6,5.6169,1
970,15.55,0.55,16.6,5.6253,1
980,15.55,0.55,16.6,5.6272,1
990,15.55,0.55,16.6,5.6258,1
1000,15.55,0.55,16.6,5.6227,1
1010,15.55,0.55,16.6,5.6187,1
1020,15.55,0.55,16.6,5.6144,1
1030,15.55,0.55,16.6,5.6101,1
1040,15.55,0.55,16.6,5.6059,1
1050,15.55,0.55,16.6,5.602,1
1060,15.55,0.55,16.6,5.5983,1
1070,15.55,0.55,16.6,5.5949,1
1080,15.55,0.55,16.6,5.5918,1
1090,15.55,0.55,16.6,5.589,1
1100,15.55,0.55,16.6,5.5864,1
1110,15.55,0.55,16.6,5.5841,1
1120,15.55,0.55,16.6,5.582,1
1130,15.55,0.55,16.6,5.5801,1
1140,15.55,0.55,16.6,5.5785,1
1150,15.55,0.55,16.6,5.577,1
1160,15.55,0.55,16.6,5.5756,1
1170,15.55,0.55,16.6,5.5744,1
1180,15.55,0.55,16.6,5.5733,1
1190,15.55,0.55,16.6,5.5724,1
1200,15.55,0.55,16.6,5.5715,1
1210,15.55,0.55,16.6,5.5707,1
1220,15.55,0.55,16.6,5.57,1
1230,15.55,0.55,16.6,5.5692,1
1240,15.55,0.55,16.6,5.5687,1
1250,15.55,0.55,16.6,5.7261,1
1260,15.55,0.55,16.6,5.8543,1
1270,15.55,0.55,16.6,5.9328,1
1280,15.55,0.55,16.6,6.0109,1
1290,15.55,0.55,16.6,6.0659,1
1300,15.55,0.55,16.6,6.1309,1
1310,15.55,0.55,16.6,6.1777,1
1320,15.55,0.55,16.6,6.2362,1
1330,15.55,0.55,16.6,6.28,1
1340,15.55,0.55,16.6,6.3321,1
1350,15.55,0.55,16.6,6.3738,1
1360,15.55,0.55,16.6,6.4187,1
1370,15.55,0.55,16.6,6.4567,1
1380,15.55,0.55,16.6,6.4941,1
1390,15.55,0.55,16.6,6.5265,1
1400,15.55,0.55,16.6,6.5563,1
1410,15.55,0.55,16.6,6.582,1
1420,15.55,0.55,16.6,6.6046,1
1430,15.55,0.55,16.6,6.6237,1
1440,15.55,0.55,16.6,6.6397,1
1450,15.55,0.55,16.6,6.6529,1
1460,15.55,0.55,16.6,6.6635,1
1470,15.55,0.55,16.6,6.6718,1
1480,15.55,0.55,16.6,6.6782,1
1490,15.55,0.55,16.6,6.6829,1
1500,15.55,0.55,16.6,6.6862,1
1510,15.55,0.55,16.6,6.6884,1
1520,15.55,0.55,16.6,6.6898,1
1530,15.55,0.55,16.6,6.6904,1
1540,15.55,0.55,16.6,6.6905,1
1550,15.55,0.55,16.6,6.6902,1
1560,15.55,0.55,16.6,6.6896,1
1570,15.55,0.55,16.6,6.6888,1
1580,15.55,0.55,16.6,6.6879,1
1590,15.55,0.55,16.6,6.687,1
1600,15.55,0.55,16.6,6.686,1
1610,15.55,0.55,16.6,6.6851,1
1620,15.55,0.55,16.6,6.6841,1
1630,15.55,0.55,16.6,6.6832,1
1640,15.55,0.55,16.6,6.6824,1
1650,15.55,0.55,16.6,6.6816,1
1660,15.55,0.55,16.6,6.6809,1
1670,15.55,0.55,16.6,6.6803,1
1680,15.55,0.55,16.6,6.7291,1
1690,15.55,0.55,16.6,6.7846,1
1700,15.55,0.55,16.6,6.863,1
1710,15.55,0.55,16.6,6.9524,1
1720,15.55,0.55,16.6,7.0584,1
1730,15.55,0.55,16.6,7.182,1
1740,15.55,0.55,16.6,7.3266,1
1750,15.55,0.55,16.6,7.4899,1
1760,15.55,0.55,16.6,7.6536,1
1770,15.55,0.55,16.6,7.7776,1
1780,15.55,0.55,16.6,7.8319,1
1790,15.55,0.55,16.6,7.832,1
1800,15.55,0.55,16.6,7.8079,1
1810,15.55,0.55,16.6,7.7772,1
